 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 1.937299999999803e+00  1.061935701609064e-07  1.061935701607643e-07  1.061935701608354e-07  1.420897769019089e-19 
 1.937399999999803e+00  1.061935648871568e-07  1.061935648872669e-07  1.061935648872118e-07 -1.101010482532582e-19 
 1.937499999999803e+00  1.061935595911558e-07  1.061935595912299e-07  1.061935595911929e-07 -7.415508755415382e-20 
 1.937599999999803e+00  1.061935542911818e-07  1.061935542910354e-07  1.061935542911086e-07  1.464308207565872e-19 
 1.937699999999803e+00  1.061935489840803e-07  1.061935489844276e-07  1.061935489842539e-07 -3.472835083742631e-19 
 1.937799999999803e+00  1.061935437104012e-07  1.061935437108926e-07  1.061935437106469e-07 -4.914776327545069e-19 
 1.937899999999803e+00  1.061935384059283e-07  1.061935384057981e-07  1.061935384058632e-07  1.301916109709461e-19 
 1.937999999999803e+00  1.061935330934078e-07  1.061935330930805e-07  1.061935330932442e-07  3.273649992239862e-19 
 1.938099999999803e+00  1.061935277876740e-07  1.061935277882240e-07  1.061935277879490e-07 -5.500552550130621e-19 
 1.938199999999803e+00  1.061935225034849e-07  1.061935225037535e-07  1.061935225036192e-07 -2.685623838388166e-19 
 1.938299999999803e+00  1.061935172201002e-07  1.061935172204760e-07  1.061935172202881e-07 -3.757649912256890e-19 
 1.938399999999803e+00  1.061935119007779e-07  1.061935119005660e-07  1.061935119006720e-07  2.119302903809861e-19 
 1.938499999999803e+00  1.061935065870180e-07  1.061935065868572e-07  1.061935065869376e-07  1.607906761905077e-19 
 1.938599999999803e+00  1.061935012670472e-07  1.061935012672040e-07  1.061935012671256e-07 -1.567937394706515e-19 
 1.938699999999803e+00  1.061934959765032e-07  1.061934959763829e-07  1.061934959764430e-07  1.203448529591149e-19 
 1.938799999999803e+00  1.061934906490926e-07  1.061934906490547e-07  1.061934906490737e-07  3.790472438962994e-20 
 1.938899999999803e+00  1.061934853257248e-07  1.061934853264167e-07  1.061934853260708e-07 -6.919068038985557e-19 
 1.938999999999803e+00  1.061934800004656e-07  1.061934800002332e-07  1.061934800003494e-07  2.323781951232970e-19 
 1.939099999999803e+00  1.061934747012632e-07  1.061934747010291e-07  1.061934747011462e-07  2.340987307974073e-19 
 1.939199999999803e+00  1.061934693717880e-07  1.061934693720246e-07  1.061934693719063e-07 -2.366398296391702e-19 
 1.939299999999803e+00  1.061934640406797e-07  1.061934640404377e-07  1.061934640405587e-07  2.420264297881155e-19 
 1.939399999999803e+00  1.061934587362790e-07  1.061934587365818e-07  1.061934587364304e-07 -3.027878088638107e-19 
 1.939499999999803e+00  1.061934533996768e-07  1.061934533989464e-07  1.061934533993116e-07  7.304203332190247e-19 
 1.939599999999803e+00  1.061934480628663e-07  1.061934480624613e-07  1.061934480626638e-07  4.049611581263607e-19 
 1.939699999999803e+00  1.061934427522835e-07  1.061934427522892e-07  1.061934427522863e-07 -5.704237504165679e-21 
 1.939799999999803e+00  1.061934374128025e-07  1.061934374133090e-07  1.061934374130557e-07 -5.064859977886691e-19 
 1.939899999999803e+00  1.061934320701077e-07  1.061934320696786e-07  1.061934320698932e-07  4.291148320129091e-19 
 1.939999999999803e+00  1.061934267227913e-07  1.061934267230896e-07  1.061934267229404e-07 -2.982217718825180e-19 
 1.940099999999803e+00  1.061934214070806e-07  1.061934214071441e-07  1.061934214071123e-07 -6.347453148486913e-20 
 1.940199999999803e+00  1.061934160567736e-07  1.061934160564947e-07  1.061934160566341e-07  2.789385374426818e-19 
 1.940299999999803e+00  1.061934107074877e-07  1.061934107070355e-07  1.061934107072616e-07  4.522361844949913e-19 
 1.940399999999803e+00  1.061934053827209e-07  1.061934053830064e-07  1.061934053828637e-07 -2.855030427839026e-19 
 1.940499999999803e+00  1.061934000295188e-07  1.061934000293282e-07  1.061934000294235e-07  1.905559433526159e-19 
 1.940599999999803e+00  1.061933946790528e-07  1.061933946791528e-07  1.061933946791028e-07 -9.994988777600744e-20 
 1.940699999999803e+00  1.061933893197878e-07  1.061933893197074e-07  1.061933893197476e-07  8.038872065035344e-20 
 1.940799999999803e+00  1.061933839587940e-07  1.061933839589664e-07  1.061933839588802e-07 -1.723447349866484e-19 
 1.940899999999803e+00  1.061933786263656e-07  1.061933786261345e-07  1.061933786262501e-07  2.310944108126147e-19 
 1.940999999999803e+00  1.061933732632785e-07  1.061933732628566e-07  1.061933732630676e-07  4.218885821816458e-19 
 1.941099999999803e+00  1.061933679034432e-07  1.061933679031657e-07  1.061933679033044e-07  2.774826995645885e-19 
 1.941199999999803e+00  1.061933625629291e-07  1.061933625625795e-07  1.061933625627543e-07  3.495334396404074e-19 
 1.941299999999803e+00  1.061933571648659e-07  1.061933571644958e-07  1.061933571646808e-07  3.701666328399301e-19 
 1.941399999999803e+00  1.061933517978317e-07  1.061933517971329e-07  1.061933517974823e-07  6.988154163745986e-19 
 1.941499999999803e+00  1.061933464518786e-07  1.061933464513171e-07  1.061933464515979e-07  5.615034346907960e-19 
 1.941599999999803e+00  1.061933411039415e-07  1.061933411035443e-07  1.061933411037429e-07  3.971525731438601e-19 
 1.941699999999803e+00  1.061933356980750e-07  1.061933356972826e-07  1.061933356976788e-07  7.923331477073937e-19 
 1.941799999999803e+00  1.061933303547215e-07  1.061933303538396e-07  1.061933303542805e-07  8.819068818795360e-19 
 1.941899999999803e+00  1.061933249707213e-07  1.061933249708979e-07  1.061933249708096e-07 -1.766063695025216e-19 
 1.941999999999803e+00  1.061933195941339e-07  1.061933195934410e-07  1.061933195937875e-07  6.928861857438185e-19 
 1.942099999999803e+00  1.061933142080556e-07  1.061933142082193e-07  1.061933142081375e-07 -1.636626472772918e-19 
 1.942199999999803e+00  1.061933088546158e-07  1.061933088545477e-07  1.061933088545817e-07  6.808027313556439e-20 
 1.942299999999803e+00  1.061933034654601e-07  1.061933034649241e-07  1.061933034651921e-07  5.359600973751585e-19 
 1.942399999999803e+00  1.061932980747582e-07  1.061932980743610e-07  1.061932980745596e-07  3.971525731438601e-19 
 1.942499999999802e+00  1.061932926889231e-07  1.061932926878759e-07  1.061932926883995e-07  1.047210655492133e-18 
 1.942599999999802e+00  1.061932873187927e-07  1.061932873185124e-07  1.061932873186526e-07  2.803414357615717e-19 
 1.942699999999802e+00  1.061932819290293e-07  1.061932819283056e-07  1.061932819286675e-07  7.236705394205920e-19 
 1.942799999999802e+00  1.061932765292973e-07  1.061932765287424e-07  1.061932765290198e-07  5.548859897903718e-19 
 1.942899999999802e+00  1.061932711343209e-07  1.061932711339792e-07  1.061932711341500e-07  3.416983848783051e-19 
 1.942999999999802e+00  1.061932657647161e-07  1.061932657644574e-07  1.061932657645867e-07  2.587023909371845e-19 
 1.943099999999802e+00  1.061932603578131e-07  1.061932603574919e-07  1.061932603576525e-07  3.212769499155959e-19 
 1.943199999999802e+00  1.061932549592890e-07  1.061932549587667e-07  1.061932549590279e-07  5.222355166516787e-19 
 1.943299999999802e+00  1.061932495499657e-07  1.061932495493167e-07  1.061932495496412e-07  6.489860562744042e-19 
 1.943399999999802e+00  1.061932441749322e-07  1.061932441741734e-07  1.061932441745528e-07  7.588621114010480e-19 
 1.943499999999802e+00  1.061932387600649e-07  1.061932387597669e-07  1.061932387599159e-07  2.980100136457044e-19 
 1.943599999999802e+00  1.061932333518572e-07  1.061932333517076e-07  1.061932333517824e-07  1.496204291985916e-19 
 1.943699999999802e+00  1.061932279392971e-07  1.061932279384048e-07  1.061932279388509e-07  8.922830354834012e-19 
 1.943799999999802e+00  1.061932225252531e-07  1.061932225250766e-07  1.061932225251648e-07  1.764607857147123e-19 
 1.943899999999802e+00  1.061932171331199e-07  1.061932171329094e-07  1.061932171330146e-07  2.105009222824945e-19 
 1.943999999999802e+00  1.061932117193018e-07  1.061932117185232e-07  1.061932117189125e-07  7.786482716533164e-19 
 1.944099999999802e+00  1.061932062994212e-07  1.061932062988807e-07  1.061932062991510e-07  5.404864296870487e-19 
 1.944199999999802e+00  1.061932008720547e-07  1.061932008711395e-07  1.061932008715971e-07  9.151926297286698e-19 
 1.944299999999802e+00  1.061931954499911e-07  1.061931954498606e-07  1.061931954499259e-07  1.304695436567639e-19 
 1.944399999999802e+00  1.061931900242160e-07  1.061931900236827e-07  1.061931900239493e-07  5.332998845251880e-19 
 1.944499999999802e+00  1.061931846263963e-07  1.061931846258552e-07  1.061931846261258e-07  5.411084695076886e-19 
 1.944599999999802e+00  1.061931791956057e-07  1.061931791951483e-07  1.061931791953770e-07  4.573713217377205e-19 
 1.944699999999802e+00  1.061931737652581e-07  1.061931737644953e-07  1.061931737648767e-07  7.628458132311034e-19 
 1.944799999999802e+00  1.061931683537239e-07  1.061931683533681e-07  1.061931683535460e-07  3.558067774060095e-19 
 1.944899999999802e+00  1.061931629231496e-07  1.061931629228552e-07  1.061931629230024e-07  2.944101236198736e-19 
 1.944999999999802e+00  1.061931574861982e-07  1.061931574855632e-07  1.061931574858807e-07  6.350232475345091e-19 
 1.945099999999802e+00  1.061931520462472e-07  1.061931520459505e-07  1.061931520460989e-07  2.966865246656195e-19 
 1.945199999999802e+00  1.061931466064517e-07  1.061931466061015e-07  1.061931466062766e-07  3.502216539100515e-19 
 1.945299999999802e+00  1.061931411640382e-07  1.061931411629460e-07  1.061931411634921e-07  1.092222515704819e-18 
 1.945399999999802e+00  1.061931357450011e-07  1.061931357445686e-07  1.061931357447848e-07  4.324897289121254e-19 
 1.945499999999802e+00  1.061931302985407e-07  1.061931302981508e-07  1.061931302983457e-07  3.898998535329951e-19 
 1.945599999999802e+00  1.061931248506671e-07  1.061931248502496e-07  1.061931248504583e-07  4.175475383269675e-19 
 1.945699999999802e+00  1.061931194004892e-07  1.061931194005084e-07  1.061931194004988e-07 -1.921705999083194e-20 
 1.945799999999802e+00  1.061931139479516e-07  1.061931139480003e-07  1.061931139479760e-07 -4.873086424672397e-20 
 1.945899999999802e+00  1.061931085199141e-07  1.061931085194583e-07  1.061931085196862e-07  4.557566651820170e-19 
 1.945999999999802e+00  1.061931030656017e-07  1.061931030651210e-07  1.061931030653614e-07  4.806250231178112e-19 
 1.946099999999802e+00  1.061930976054889e-07  1.061930976046485e-07  1.061930976050687e-07  8.403890325742744e-19 
 1.946199999999802e+00  1.061930921456440e-07  1.061930921451234e-07  1.061930921453837e-07  5.206076252061743e-19 
 1.946299999999802e+00  1.061930866906136e-07  1.061930866898040e-07  1.061930866902088e-07  8.096179137873018e-19 
 1.946399999999802e+00  1.061930812221764e-07  1.061930812215675e-07  1.061930812218720e-07  6.088843401778335e-19 
 1.946499999999802e+00  1.061930757572505e-07  1.061930757570671e-07  1.061930757571588e-07  1.833561633009543e-19 
 1.946599999999802e+00  1.061930702890022e-07  1.061930702886960e-07  1.061930702888491e-07  3.061230010936245e-19 
 1.946699999999802e+00  1.061930648469958e-07  1.061930648464225e-07  1.061930648467092e-07  5.732824866135511e-19 
 1.946799999999802e+00  1.061930593728724e-07  1.061930593727581e-07  1.061930593728152e-07  1.142965083201272e-19 
 1.946899999999802e+00  1.061930539067454e-07  1.061930539063676e-07  1.061930539065565e-07  3.777105200264137e-19 
 1.946999999999802e+00  1.061930484269279e-07  1.061930484268437e-07  1.061930484268858e-07  8.418713402319694e-20 
 1.947099999999802e+00  1.061930429489603e-07  1.061930429487542e-07  1.061930429488572e-07  2.061598784278162e-19 
 1.947199999999802e+00  1.061930374747646e-07  1.061930374740024e-07  1.061930374743835e-07  7.621575989614593e-19 
 1.947299999999802e+00  1.061930319915328e-07  1.061930319911560e-07  1.061930319913444e-07  3.768502521893586e-19 
 1.947399999999802e+00  1.061930265355080e-07  1.061930265352942e-07  1.061930265354011e-07  2.137831749531049e-19 
 1.947499999999802e+00  1.061930210493267e-07  1.061930210545565e-07  1.061930210519416e-07 -5.229832879254266e-18 
 1.947599999999802e+00  1.061930155668494e-07  1.061930155633324e-07  1.061930155650909e-07  3.517066085457067e-18 
 1.947699999999802e+00  1.061930100761653e-07  1.061930100758297e-07  1.061930100759975e-07  3.356765100189191e-19 
 1.947799999999802e+00  1.061930045886738e-07  1.061930045882489e-07  1.061930045884613e-07  4.248531974970359e-19 
 1.947899999999802e+00  1.061929991205445e-07  1.061929991200432e-07  1.061929991202939e-07  5.012846860969356e-19 
 1.947999999999802e+00  1.061929935963882e-07  1.061929935961148e-07  1.061929935962515e-07  2.733931186161263e-19 
 1.948099999999802e+00  1.061929881326971e-07  1.061929881329656e-07  1.061929881328314e-07 -2.684565047204098e-19 
 1.948199999999802e+00  1.061929826315723e-07  1.061929826313293e-07  1.061929826314508e-07  2.430587511925817e-19 
 1.948299999999802e+00  1.061929771364962e-07  1.061929771360548e-07  1.061929771362755e-07  4.413571050786939e-19 
 1.948399999999802e+00  1.061929716296694e-07  1.061929716295001e-07  1.061929716295847e-07  1.693404150018558e-19 
 1.948499999999802e+00  1.061929661302627e-07  1.061929661298016e-07  1.061929661300321e-07  4.610109164329538e-19 
 1.948599999999802e+00  1.061929606251503e-07  1.061929606248060e-07  1.061929606249781e-07  3.443321279486739e-19 
 1.948699999999802e+00  1.061929551426184e-07  1.061929551417998e-07  1.061929551422091e-07  8.185911690722770e-19 
 1.948799999999802e+00  1.061929496308745e-07  1.061929496077918e-07  1.061929496193331e-07  2.308271983875355e-17 
 1.948899999999802e+00  1.061929441234570e-07  1.061929441200302e-07  1.061929441217436e-07  3.426804137015281e-18 
 1.948999999999802e+00  1.061929385820593e-07  1.061929385816216e-07  1.061929385818405e-07  4.376248661548546e-19 
 1.949099999999802e+00  1.061929330977951e-07  1.061929330970781e-07  1.061929330974366e-07  7.169736851813627e-19 
 1.949199999999802e+00  1.061929276032626e-07  1.061929276026975e-07  1.061929276029800e-07  5.651165596064277e-19 
 1.949299999999802e+00  1.061929220598231e-07  1.061929220590513e-07  1.061929220594372e-07  7.718455382956803e-19 
 1.949399999999802e+00  1.061929165608131e-07  1.061929165607944e-07  1.061929165608038e-07  1.867442950899715e-20 
 1.949499999999802e+00  1.061929110150252e-07  1.061929110147490e-07  1.061929110148871e-07  2.762253850335078e-19 
 1.949599999999802e+00  1.061929055179705e-07  1.061929055172171e-07  1.061929055175938e-07  7.534093368030985e-19 
 1.949699999999802e+00  1.061928999860439e-07  1.061928999856688e-07  1.061928999858563e-07  3.750503071764432e-19 
 1.949799999999802e+00  1.061928944620304e-07  1.061928944615308e-07  1.061928944617806e-07  4.995641504228253e-19 
 1.949899999999802e+00  1.061928889324188e-07  1.061928889320127e-07  1.061928889322158e-07  4.061258284288353e-19 
 1.949999999999802e+00  1.061928833996025e-07  1.061928833989124e-07  1.061928833992575e-07  6.900936239958395e-19 
 1.950099999999802e+00  1.061928778645970e-07  1.061928778642016e-07  1.061928778643993e-07  3.954188025799489e-19 
 1.950199999999802e+00  1.061928723291939e-07  1.061928723286344e-07  1.061928723289142e-07  5.595579058900713e-19 
 1.950299999999802e+00  1.061928667866433e-07  1.061928667862590e-07  1.061928667864511e-07  3.843147300370371e-19 
 1.950399999999802e+00  1.061928612480489e-07  1.061928612478536e-07  1.061928612479513e-07  1.953205036809213e-19 
 1.950499999999802e+00  1.061928557350484e-07  1.061928557344291e-07  1.061928557347388e-07  6.192472588918978e-19 
 1.950599999999802e+00  1.061928501606947e-07  1.061928501607364e-07  1.061928501607155e-07 -4.168990287267259e-20 
 1.950699999999802e+00  1.061928446439315e-07  1.061928446433640e-07  1.061928446436478e-07  5.675517793297838e-19 
 1.950799999999802e+00  1.061928390955917e-07  1.061928390956855e-07  1.061928390956386e-07 -9.384860357781631e-20 
 1.950899999999802e+00  1.061928335453696e-07  1.061928335452022e-07  1.061928335452859e-07  1.673154768623260e-19 
 1.950999999999802e+00  1.061928279960706e-07  1.061928279950110e-07  1.061928279955408e-07  1.059664686794731e-18 
 1.951099999999802e+00  1.061928224402908e-07  1.061928224397844e-07  1.061928224400376e-07  5.063139442212580e-19 
 1.951199999999802e+00  1.061928168849568e-07  1.061928168840170e-07  1.061928168844869e-07  9.397433503092437e-19 
 1.951299999999802e+00  1.061928113258503e-07  1.061928113254693e-07  1.061928113256598e-07  3.809795378072233e-19 
 1.951399999999802e+00  1.061928057657101e-07  1.061928057653032e-07  1.061928057655067e-07  4.069331567066871e-19 
 1.951499999999802e+00  1.061928002049832e-07  1.061928002045152e-07  1.061928002047492e-07  4.679989382478018e-19 
 1.951599999999801e+00  1.061927946684199e-07  1.061927946682041e-07  1.061927946683120e-07  2.158610526518381e-19 
 1.951699999999801e+00  1.061927890731060e-07  1.061927890728972e-07  1.061927890730016e-07  2.087539168287825e-19 
 1.951799999999801e+00  1.061927835340450e-07  1.061927835337691e-07  1.061927835339070e-07  2.759474523476900e-19 
