 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 1.172699999999887e+00  1.169431378298742e-07  1.169431378299676e-07  1.169431378299209e-07 -9.335891265518492e-20 
 1.172799999999887e+00  1.169431368074400e-07  1.169431368077125e-07  1.169431368075762e-07 -2.724534414402660e-19 
 1.172899999999887e+00  1.169431358012938e-07  1.169431358013122e-07  1.169431358013030e-07 -1.834355726397594e-20 
 1.172999999999887e+00  1.169431347971367e-07  1.169431347974380e-07  1.169431347972873e-07 -3.012657965367131e-19 
 1.173099999999887e+00  1.169431337652342e-07  1.169431337654593e-07  1.169431337653468e-07 -2.251519452920337e-19 
 1.173199999999887e+00  1.169431327620775e-07  1.169431327623068e-07  1.169431327621922e-07 -2.293738751385044e-19 
 1.173299999999887e+00  1.169431317292313e-07  1.169431317292686e-07  1.169431317292499e-07 -3.732238923839261e-20 
 1.173399999999887e+00  1.169431307069743e-07  1.169431307068294e-07  1.169431307069018e-07  1.448293990906845e-19 
 1.173499999999887e+00  1.169431296963269e-07  1.169431296963201e-07  1.169431296963235e-07  6.749793798432706e-21 
 1.173599999999887e+00  1.169431286639880e-07  1.169431286640187e-07  1.169431286640033e-07 -3.069170944816754e-20 
 1.173699999999887e+00  1.169431276605821e-07  1.169431276607777e-07  1.169431276606799e-07 -1.956116712565400e-19 
 1.173799999999887e+00  1.169431266536002e-07  1.169431266538324e-07  1.169431266537163e-07 -2.321134973272800e-19 
 1.173899999999887e+00  1.169431256207473e-07  1.169431256206872e-07  1.169431256207173e-07  6.004669502644938e-20 
 1.173999999999887e+00  1.169431245966592e-07  1.169431245966217e-07  1.169431245966405e-07  3.750767769560449e-20 
 1.174099999999887e+00  1.169431235578579e-07  1.169431235575598e-07  1.169431235577088e-07  2.980761880947086e-19 
 1.174199999999887e+00  1.169431225542985e-07  1.169431225544423e-07  1.169431225543704e-07 -1.438632521352226e-19 
 1.174299999999887e+00  1.169431215471941e-07  1.169431215473177e-07  1.169431215472559e-07 -1.236403405195262e-19 
 1.174399999999887e+00  1.169431205137797e-07  1.169431205139117e-07  1.169431205138457e-07 -1.319783210940607e-19 
 1.174499999999887e+00  1.169431194888162e-07  1.169431194888049e-07  1.169431194888105e-07  1.126289122052202e-20 
 1.174599999999887e+00  1.169431184781881e-07  1.169431184785059e-07  1.169431184783469e-07 -3.178094087877737e-19 
 1.174699999999887e+00  1.169431174730601e-07  1.169431174734292e-07  1.169431174732446e-07 -3.690416672068580e-19 
 1.174799999999887e+00  1.169431164368357e-07  1.169431164367331e-07  1.169431164367844e-07  1.025571610667746e-19 
 1.174899999999887e+00  1.169431154312683e-07  1.169431154315325e-07  1.169431154314004e-07 -2.641551655351341e-19 
 1.174999999999887e+00  1.169431143969851e-07  1.169431143970983e-07  1.169431143970417e-07 -1.131318380176525e-19 
 1.175099999999887e+00  1.169431133684881e-07  1.169431133687371e-07  1.169431133686126e-07 -2.490409213825651e-19 
 1.175199999999887e+00  1.169431123581720e-07  1.169431123582283e-07  1.169431123582001e-07 -5.623504676380503e-20 
 1.175299999999887e+00  1.169431113218233e-07  1.169431113222278e-07  1.169431113220256e-07 -4.044449974241276e-19 
 1.175399999999887e+00  1.169431102859677e-07  1.169431102863221e-07  1.169431102861449e-07 -3.544303488667213e-19 
 1.175499999999887e+00  1.169431092884259e-07  1.169431092884050e-07  1.169431092884154e-07  2.088465610573884e-20 
 1.175599999999887e+00  1.169431082478006e-07  1.169431082478577e-07  1.169431082478291e-07 -5.710854949066103e-20 
 1.175699999999887e+00  1.169431072409335e-07  1.169431072413187e-07  1.169431072411261e-07 -3.851352932046897e-19 
 1.175799999999887e+00  1.169431062035910e-07  1.169431062034633e-07  1.169431062035272e-07  1.277431563577892e-19 
 1.175899999999887e+00  1.169431051966968e-07  1.169431051971615e-07  1.169431051969292e-07 -4.646902157975897e-19 
 1.175999999999887e+00  1.169431041708461e-07  1.169431041709299e-07  1.169431041708880e-07 -8.384302688837489e-20 
 1.176099999999887e+00  1.169431031571113e-07  1.169431031573336e-07  1.169431031572225e-07 -2.222667393154487e-19 
 1.176199999999887e+00  1.169431021484284e-07  1.169431021481089e-07  1.169431021482686e-07  3.194902397924814e-19 
 1.176299999999887e+00  1.169431011097671e-07  1.169431011097419e-07  1.169431011097545e-07  2.522569996041713e-20 
 1.176399999999887e+00  1.169431001036085e-07  1.169431001035745e-07  1.169431001035915e-07  3.398719700857880e-20 
 1.176499999999887e+00  1.169430990661548e-07  1.169430990659894e-07  1.169430990660721e-07  1.653699480616013e-19 
 1.176599999999887e+00  1.169430980351924e-07  1.169430980350087e-07  1.169430980351005e-07  1.837135053255772e-19 
 1.176699999999887e+00  1.169430969932613e-07  1.169430969935592e-07  1.169430969934102e-07 -2.979703089763018e-19 
 1.176799999999887e+00  1.169430959848364e-07  1.169430959845914e-07  1.169430959847139e-07  2.450439846627089e-19 
 1.176899999999887e+00  1.169430949756440e-07  1.169430949758294e-07  1.169430949757367e-07 -1.854472758894884e-19 
 1.176999999999887e+00  1.169430939456420e-07  1.169430939454750e-07  1.169430939455585e-07  1.670375441765082e-19 
 1.177099999999887e+00  1.169430929023428e-07  1.169430929021292e-07  1.169430929022360e-07  2.136508260550964e-19 
 1.177199999999887e+00  1.169430918930593e-07  1.169430918934220e-07  1.169430918932407e-07 -3.626889201024507e-19 
 1.177299999999887e+00  1.169430908826271e-07  1.169430908824770e-07  1.169430908825520e-07  1.500836503416213e-19 
 1.177399999999887e+00  1.169430898444094e-07  1.169430898447181e-07  1.169430898445638e-07 -3.087038046047899e-19 
 1.177499999999887e+00  1.169430888133841e-07  1.169430888135165e-07  1.169430888134503e-07 -1.323753677880861e-19 
 1.177599999999887e+00  1.169430877996247e-07  1.169430877995419e-07  1.169430877995833e-07  8.274453103490446e-20 
 1.177699999999887e+00  1.169430867606338e-07  1.169430867603623e-07  1.169430867604980e-07  2.714872944848041e-19 
 1.177799999999887e+00  1.169430857582279e-07  1.169430857582417e-07  1.169430857582348e-07 -1.380399006228493e-20 
 1.177899999999887e+00  1.169430847136718e-07  1.169430847136284e-07  1.169430847136501e-07  4.347661299578713e-20 
 1.177999999999887e+00  1.169430837039151e-07  1.169430837037539e-07  1.169430837038345e-07  1.612274275539357e-19 
 1.178099999999887e+00  1.169430826618012e-07  1.169430826618037e-07  1.169430826618025e-07 -2.421984833555265e-21 
 1.178199999999887e+00  1.169430816516398e-07  1.169430816517402e-07  1.169430816516900e-07 -1.003734042496346e-19 
 1.178299999999887e+00  1.169430806192366e-07  1.169430806193695e-07  1.169430806193031e-07 -1.328650587107175e-19 
 1.178399999999887e+00  1.169430796035433e-07  1.169430796037650e-07  1.169430796036541e-07 -2.216976390540123e-19 
 1.178499999999887e+00  1.169430785901826e-07  1.169430785904399e-07  1.169430785903112e-07 -2.573524321774980e-19 
 1.178599999999887e+00  1.169430775515328e-07  1.169430775515152e-07  1.169430775515240e-07  1.768181277393352e-20 
 1.178699999999887e+00  1.169430765107861e-07  1.169430765110317e-07  1.169430765109089e-07 -2.456527895935479e-19 
 1.178799999999887e+00  1.169430754795393e-07  1.169430754793974e-07  1.169430754794683e-07  1.418912535548962e-19 
 1.178899999999887e+00  1.169430744607563e-07  1.169430744611231e-07  1.169430744609397e-07 -3.667520312713112e-19 
 1.178999999999887e+00  1.169430734177030e-07  1.169430734176661e-07  1.169430734176845e-07  3.687240298516376e-20 
 1.179099999999887e+00  1.169430724152479e-07  1.169430724157230e-07  1.169430724154854e-07 -4.750663694014549e-19 
 1.179199999999887e+00  1.169430713696966e-07  1.169430713700356e-07  1.169430713698661e-07 -3.389719975793303e-19 
 1.179299999999887e+00  1.169430703552311e-07  1.169430703550979e-07  1.169430703551645e-07  1.332091658455396e-19 
 1.179399999999887e+00  1.169430693424737e-07  1.169430693423656e-07  1.169430693424196e-07  1.080893450035292e-19 
 1.179499999999887e+00  1.169430683018774e-07  1.169430683018501e-07  1.169430683018638e-07  2.730357765915034e-20 
 1.179599999999887e+00  1.169430672673473e-07  1.169430672673847e-07  1.169430672673660e-07 -3.745473813640109e-20 
 1.179699999999887e+00  1.169430662483203e-07  1.169430662481939e-07  1.169430662482571e-07  1.264461371573060e-19 
 1.179799999999886e+00  1.169430652058154e-07  1.169430652061262e-07  1.169430652059708e-07 -3.108346218627265e-19 
 1.179899999999886e+00  1.169430641733592e-07  1.169430641733708e-07  1.169430641733650e-07 -1.159376346554324e-20 
 1.179999999999886e+00  1.169430631532173e-07  1.169430631532526e-07  1.169430631532349e-07 -3.529745109886280e-20 
 1.180099999999886e+00  1.169430621398487e-07  1.169430621398736e-07  1.169430621398612e-07 -2.490806260519677e-20 
 1.180199999999886e+00  1.169430610962206e-07  1.169430610959545e-07  1.169430610960875e-07  2.661139292256596e-19 
 1.180299999999886e+00  1.169430600922789e-07  1.169430600920911e-07  1.169430600921850e-07  1.878030862740394e-19 
 1.180399999999886e+00  1.169430590428409e-07  1.169430590427456e-07  1.169430590427933e-07  9.525150189670624e-20 
 1.180499999999886e+00  1.169430580285300e-07  1.169430580283410e-07  1.169430580284355e-07  1.890868705847217e-19 
 1.180599999999886e+00  1.169430569841715e-07  1.169430569841789e-07  1.169430569841752e-07 -7.385068508873431e-21 
 1.180699999999886e+00  1.169430559476470e-07  1.169430559478328e-07  1.169430559477399e-07 -1.857649132447087e-19 
 1.180799999999886e+00  1.169430549297414e-07  1.169430549296675e-07  1.169430549297044e-07  7.389038975813686e-20 
 1.180899999999886e+00  1.169430538839884e-07  1.169430538841916e-07  1.169430538840900e-07 -2.032349677818287e-19 
 1.180999999999886e+00  1.169430528500286e-07  1.169430528498698e-07  1.169430528499492e-07  1.588054427203805e-19 
 1.181099999999886e+00  1.169430518283089e-07  1.169430518280912e-07  1.169430518282000e-07  2.177536418933594e-19 
 1.181199999999886e+00  1.169430508111233e-07  1.169430508113153e-07  1.169430508112193e-07 -1.920117812307092e-19 
 1.181299999999886e+00  1.169430497664492e-07  1.169430497663201e-07  1.169430497663846e-07  1.290401755582723e-19 
 1.181399999999886e+00  1.169430487293581e-07  1.169430487296937e-07  1.169430487295259e-07 -3.355176913413089e-19 
 1.181499999999886e+00  1.169430477101317e-07  1.169430477101142e-07  1.169430477101229e-07  1.750975920652249e-20 
 1.181599999999886e+00  1.169430466934214e-07  1.169430466937853e-07  1.169430466936034e-07 -3.639197648539296e-19 
 1.181699999999886e+00  1.169430456449353e-07  1.169430456451713e-07  1.169430456450533e-07 -2.359913200389286e-19 
 1.181799999999886e+00  1.169430446091290e-07  1.169430446093586e-07  1.169430446092438e-07 -2.295326938161145e-19 
 1.181899999999886e+00  1.169430435883914e-07  1.169430435886750e-07  1.169430435885332e-07 -2.835972186525804e-19 
 1.181999999999886e+00  1.169430425701513e-07  1.169430425703340e-07  1.169430425702426e-07 -1.827738281497170e-19 
 1.182099999999886e+00  1.169430415052585e-07  1.169430415053010e-07  1.169430415052798e-07 -4.249723115052435e-20 
 1.182199999999886e+00  1.169430405107521e-07  1.169430405108670e-07  1.169430405108096e-07 -1.149185481407670e-19 
 1.182299999999886e+00  1.169430394634555e-07  1.169430394634807e-07  1.169430394634681e-07 -2.523893485021798e-20 
 1.182399999999886e+00  1.169430384267913e-07  1.169430384267104e-07  1.169430384267509e-07  8.086517668318399e-20 
 1.182499999999886e+00  1.169430373745766e-07  1.169430373749023e-07  1.169430373747395e-07 -3.257371077784819e-19 
 1.182599999999886e+00  1.169430363554682e-07  1.169430363554616e-07  1.169430363554649e-07  6.643914680025918e-21 
 1.182699999999886e+00  1.169430353190442e-07  1.169430353192236e-07  1.169430353191339e-07 -1.793459916912972e-19 
 1.182799999999886e+00  1.169430342967923e-07  1.169430342967784e-07  1.169430342967853e-07  1.389663429089086e-20 
 1.182899999999886e+00  1.169430332775890e-07  1.169430332779658e-07  1.169430332777774e-07 -3.767311381811509e-19 
 1.182999999999886e+00  1.169430322272405e-07  1.169430322274432e-07  1.169430322273419e-07 -2.027055721897947e-19 
 1.183099999999886e+00  1.169430311896227e-07  1.169430311897934e-07  1.169430311897081e-07 -1.706506690921398e-19 
 1.183199999999886e+00  1.169430301666722e-07  1.169430301667911e-07  1.169430301667316e-07 -1.188493104116190e-19 
 1.183299999999886e+00  1.169430291166046e-07  1.169430291166026e-07  1.169430291166036e-07  2.024938139529812e-21 
 1.183399999999886e+00  1.169430280783480e-07  1.169430280782057e-07  1.169430280782769e-07  1.423015351387225e-19 
 1.183499999999886e+00  1.169430270528755e-07  1.169430270527783e-07  1.169430270528269e-07  9.718379580763012e-20 
 1.183599999999886e+00  1.169430260043227e-07  1.169430260041606e-07  1.169430260042417e-07  1.621009302807917e-19 
 1.183699999999886e+00  1.169430249953657e-07  1.169430249953416e-07  1.169430249953537e-07  2.411396921714586e-20 
 1.183799999999886e+00  1.169430239407702e-07  1.169430239408779e-07  1.169430239408240e-07 -1.077055331993046e-19 
 1.183899999999886e+00  1.169430229204889e-07  1.169430229207604e-07  1.169430229206246e-07 -2.715402340440075e-19 
 1.183999999999886e+00  1.169430219005138e-07  1.169430219004444e-07  1.169430219004791e-07  6.940376211564923e-20 
 1.184099999999886e+00  1.169430208608157e-07  1.169430208611567e-07  1.169430208609862e-07 -3.409837008290593e-19 
 1.184199999999886e+00  1.169430198355784e-07  1.169430198353738e-07  1.169430198354761e-07  2.045716916517144e-19 
 1.184299999999886e+00  1.169430187842810e-07  1.169430187846139e-07  1.169430187844475e-07 -3.328707133811392e-19 
 1.184399999999886e+00  1.169430177426709e-07  1.169430177430075e-07  1.169430177428392e-07 -3.365632476355759e-19 
 1.184499999999886e+00  1.169430167159651e-07  1.169430167163567e-07  1.169430167161609e-07 -3.915674496479020e-19 
 1.184599999999886e+00  1.169430156678401e-07  1.169430156677921e-07  1.169430156678161e-07  4.800294530767730e-20 
 1.184699999999886e+00  1.169430146259214e-07  1.169430146259007e-07  1.169430146259111e-07  2.077877698733206e-20 
 1.184799999999886e+00  1.169430135992211e-07  1.169430135995404e-07  1.169430135993808e-07 -3.192917164454687e-19 
 1.184899999999886e+00  1.169430125772896e-07  1.169430125775370e-07  1.169430125774133e-07 -2.473997950472599e-19 
 1.184999999999886e+00  1.169430115353276e-07  1.169430115356266e-07  1.169430115354771e-07 -2.989893954909672e-19 
 1.185099999999886e+00  1.169430104807077e-07  1.169430104810200e-07  1.169430104808639e-07 -3.123036946306207e-19 
 1.185199999999886e+00  1.169430094660936e-07  1.169430094661116e-07  1.169430094661026e-07 -1.798621523935303e-20 
 1.185299999999886e+00  1.169430084110562e-07  1.169430084111455e-07  1.169430084111008e-07 -8.936197593532869e-20 
 1.185399999999886e+00  1.169430073866336e-07  1.169430073866389e-07  1.169430073866362e-07 -5.280721030538529e-21 
 1.185499999999886e+00  1.169430063349353e-07  1.169430063348833e-07  1.169430063349093e-07  5.198664713773268e-20 
 1.185599999999886e+00  1.169430053212193e-07  1.169430053212960e-07  1.169430053212576e-07 -7.673589106531927e-20 
 1.185699999999886e+00  1.169430042656678e-07  1.169430042657484e-07  1.169430042657081e-07 -8.061371377696787e-20 
 1.185799999999886e+00  1.169430032216605e-07  1.169430032215334e-07  1.169430032215969e-07  1.270681769779459e-19 
 1.185899999999886e+00  1.169430021928591e-07  1.169430021929067e-07  1.169430021928829e-07 -4.767207306265609e-20 
 1.185999999999886e+00  1.169430011690737e-07  1.169430011694421e-07  1.169430011692579e-07 -3.683799227168156e-19 
 1.186099999999886e+00  1.169430001165567e-07  1.169430001166409e-07  1.169430001165988e-07 -8.426654336200204e-20 
 1.186199999999886e+00  1.169429990751203e-07  1.169429990752349e-07  1.169429990751776e-07 -1.146273805651484e-19 
 1.186299999999886e+00  1.169429980434455e-07  1.169429980434014e-07  1.169429980434234e-07  4.401924347762192e-20 
 1.186399999999886e+00  1.169429970014635e-07  1.169429970013050e-07  1.169429970013843e-07  1.585407449243635e-19 
 1.186499999999886e+00  1.169429959704060e-07  1.169429959705047e-07  1.169429959704554e-07 -9.866610346532514e-20 
 1.186599999999886e+00  1.169429949184980e-07  1.169429949186058e-07  1.169429949185519e-07 -1.077981774279106e-19 
 1.186699999999886e+00  1.169429938748339e-07  1.169429938751309e-07  1.169429938749824e-07 -2.969909271310391e-19 
 1.186799999999886e+00  1.169429928452896e-07  1.169429928452234e-07  1.169429928452565e-07  6.618768389404306e-20 
 1.186899999999886e+00  1.169429917898057e-07  1.169429917900563e-07  1.169429917899310e-07 -2.506026383790653e-19 
 1.186999999999886e+00  1.169429907752856e-07  1.169429907752673e-07  1.169429907752764e-07  1.834355726397594e-20 
 1.187099999999886e+00  1.169429897157894e-07  1.169429897159761e-07  1.169429897158828e-07 -1.866913555307681e-19 
 1.187199999999886e+00  1.169429886693433e-07  1.169429886694991e-07  1.169429886694212e-07 -1.558011227355879e-19 
