 time            tr_vin          tr_vout         tr_idd          tr_iout        
 1.50743637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.27164945e-14 
 1.50753637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.97886194e-15 
 1.50763637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.81299420e-15 
 1.50773637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.77267137e-15 
 1.50783637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.67639297e-15 
 1.50793637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.11022305e-15 
 1.50803637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.21298548e-15 
 1.50813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.19515509e-14 
 1.50823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.40176759e-14 
 1.50833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.94315740e-15 
 1.50843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.94191363e-15 
 1.50853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.43107748e-15 
 1.50863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.85198556e-15 
 1.50873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.09241562e-15 
 1.50883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.80659998e-15 
 1.50893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.52367047e-15 
 1.50903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.83706436e-15 
 1.50913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.28652644e-14 
 1.50923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.72701877e-15 
 1.50933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.80886424e-15 
 1.50943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.93809464e-16 
 1.50953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.30877557e-15 
 1.50963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.59330360e-15 
 1.50973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.97220060e-16 
 1.50983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.69562150e-15 
 1.50993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.39110946e-15 
 1.51003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.96287430e-15 
 1.51013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.66355863e-15 
 1.51023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.01141318e-14 
 1.51033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.11875005e-15 
 1.51043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.12288002e-15 
 1.51053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.69164682e-14 
 1.51063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44384504e-14 
 1.51073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.58886270e-15 
 1.51083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.85993451e-15 
 1.51093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.83897366e-16 
 1.51103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.66076050e-14 
 1.51113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.60151926e-14 
 1.51123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.26010354e-14 
 1.51133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.29021272e-14 
 1.51143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.95583567e-14 
 1.51153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.09174908e-14 
 1.51163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.25428573e-14 
 1.51173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.21931370e-14 
 1.51183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.59126054e-14 
 1.51193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.67699188e-14 
 1.51203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.28701561e-15 
 1.51213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.60662645e-16 
 1.51223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.23705555e-15 
 1.51233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.08812959e-14 
 1.51243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.45372643e-15 
 1.51253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.26321176e-14 
 1.51263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.76878520e-14 
 1.51273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.69759778e-14 
 1.51283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.04598577e-14 
 1.51293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.67506026e-14 
 1.51303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.00182101e-14 
 1.51313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.13558076e-14 
 1.51323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.81614747e-14 
 1.51333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.20741220e-14 
 1.51343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.82971433e-14 
 1.51353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.97626377e-14 
 1.51363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.03188593e-14 
 1.51373637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.68205466e-14 
 1.51383637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.73068243e-14 
 1.51393637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.23208127e-14 
 1.51403637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.49666954e-14 
 1.51413637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.16970886e-14 
 1.51423637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.02649009e-14 
 1.51433637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.14330767e-14 
 1.51443637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.21360733e-15 
 1.51453637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.75886042e-15 
 1.51463637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.36213263e-14 
 1.51473637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.41438034e-15 
 1.51483637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.05835351e-15 
 1.51493637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.06910095e-15 
 1.51503637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.43152157e-14 
 1.51513637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.97619698e-14 
 1.51523637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.45361501e-14 
 1.51533637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.55475674e-15 
 1.51543637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.19553281e-15 
 1.51553637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.51700929e-16 
 1.51563637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.17665901e-15 
 1.51573637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.98823205e-15 
 1.51583637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.22235559e-15 
 1.51593637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.30828723e-15 
 1.51603637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.51256825e-15 
 1.51613637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.97730719e-15 
 1.51623637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.19781962e-14 
 1.51633637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.90867330e-14 
 1.51643637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.73403522e-14 
 1.51653637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.86139992e-14 
 1.51663637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.04458672e-14 
 1.51673637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.57596159e-14 
 1.51683637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.46118709e-15 
 1.51693637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.76330134e-15 
 1.51703637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.95221617e-14 
 1.51713637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.96886951e-14 
 1.51723637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.23407966e-14 
 1.51733637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.55397958e-14 
 1.51743637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.48030543e-14 
 1.51753637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.87565585e-14 
 1.51763637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.56468238e-14 
 1.51773637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.53772609e-14 
 1.51783637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.26676488e-14 
 1.51793637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.75475215e-14 
 1.51803637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.10749213e-14 
 1.51813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.26227933e-14 
 1.51823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.45536924e-14 
 1.51833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.55331303e-14 
 1.51843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.37139258e-15 
 1.51853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.76962914e-14 
 1.51863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.17137461e-14 
 1.51873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.97284461e-14 
 1.51883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.89435184e-14 
 1.51893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.52877752e-14 
 1.51903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.13853412e-14 
 1.51913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.75983706e-14 
 1.51923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.19606580e-14 
 1.51933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.76907402e-14 
 1.51943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.82907031e-14 
 1.51953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.02715622e-14 
 1.51963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.42450504e-14 
 1.51973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.65933933e-14 
 1.51983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.48765502e-15 
 1.51993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.09734485e-15 
 1.52003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15574217e-14 
 1.52013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44206869e-14 
 1.52023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.09832157e-15 
 1.52033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.01869638e-15 
 1.52043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.44799801e-16 
 1.52053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.71747121e-15 
 1.52063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.56630264e-14 
 1.52073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.97908356e-14 
 1.52083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.90525373e-14 
 1.52093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.84008364e-14 
 1.52103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.61834998e-14 
 1.52113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.85249602e-14 
 1.52123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.28150832e-14 
 1.52133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.73216996e-14 
 1.52143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.63713487e-14 
 1.52153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.71747115e-15 
 1.52163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.89070982e-15 
 1.52173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.83435557e-15 
 1.52183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.99495975e-14 
 1.52193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.90647498e-14 
 1.52203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.64512848e-14 
 1.52213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.12607709e-14 
 1.52223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.76225701e-14 
 1.52233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.02515782e-14 
 1.52243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.35542705e-14 
 1.52253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.66497934e-14 
 1.52263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.24700250e-14 
 1.52273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.13065157e-15 
 1.52283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.86148925e-15 
 1.52293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.17235168e-15 
 1.52303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.83817454e-16 
 1.52313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.24233956e-15 
 1.52323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.65676369e-15 
 1.52333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.70179450e-15 
 1.52343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.53796981e-15 
 1.52353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.81898983e-15 
 1.52363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.94400054e-15 
 1.52373637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.05564473e-15 
 1.52383637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.78443933e-15 
 1.52393637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.15081293e-15 
 1.52403637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.85518267e-15 
 1.52413637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.46691556e-15 
 1.52423637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.05675493e-15 
 1.52433637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.54809540e-15 
 1.52443637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.23088256e-15 
 1.52453637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.35984581e-15 
 1.52463637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.63455928e-15 
 1.52473637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.72129020e-15 
 1.52483637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.52533541e-14 
 1.52493637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.59949831e-14 
 1.52503637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.42053036e-14 
 1.52513637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.80666593e-14 
 1.52523637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.14019905e-14 
 1.52533637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.89670543e-15 
 1.52543637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.77156110e-16 
 1.52553637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.59898826e-15 
 1.52563637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.37101441e-14 
 1.52573637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.22024613e-14 
 1.52583637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.62754316e-15 
 1.52593637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.09023906e-15 
 1.52603637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.36286559e-15 
 1.52613637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.30908638e-15 
 1.52623637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.20823360e-15 
 1.52633637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.15933955e-16 
 1.52643637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.08562072e-16 
 1.52653637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.70858947e-15 
 1.52663637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.39355194e-14 
 1.52673637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.02073906e-14 
 1.52683637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.31335000e-15 
 1.52693637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.03539399e-14 
 1.52703637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.55395748e-15 
 1.52713637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.93587420e-15 
 1.52723637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.49880117e-15 
 1.52733637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.38076267e-15 
 1.52743637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.47339950e-15 
 1.52753637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.20250509e-15 
 1.52763637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.57047728e-15 
 1.52773637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.02140518e-15 
 1.52783637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.54458740e-15 
 1.52793637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.03361764e-14 
 1.52803637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.50461935e-15 
 1.52813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.49935619e-14 
 1.52823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.20148337e-14 
 1.52833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.16806565e-14 
 1.52843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.00006678e-14 
 1.52853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.33337787e-14 
 1.52863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.05249143e-15 
 1.52873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.21964203e-17 
 1.52883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.15494289e-15 
 1.52893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.45328191e-15 
 1.52903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.61137818e-15 
 1.52913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.27244911e-15 
 1.52923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.90656386e-15 
 1.52933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.29483098e-15 
 1.52943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.82076579e-16 
 1.52953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.71702670e-15 
 1.52963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.68163311e-15 
 1.52973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.62976355e-15 
 1.52983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.57380800e-15 
 1.52993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.49689159e-15 
 1.53003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.77746705e-15 
 1.53013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.23470154e-15 
 1.53023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.29971643e-15 
 1.53033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.78439549e-15 
 1.53043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.31417099e-14 
 1.53053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.02207132e-14 
 1.53063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.03503878e-15 
 1.53073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.70210547e-15 
 1.53083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.75668377e-15 
 1.53093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.17936779e-15 
 1.53103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.65991698e-15 
 1.53113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.80153719e-15 
 1.53123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.05706589e-15 
 1.53133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.21156427e-15 
 1.53143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.68132211e-15 
 1.53153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.02473577e-15 
 1.53163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.68274324e-15 
 1.53173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.84519067e-15 
 1.53183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.61692901e-16 
 1.53193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.17794663e-15 
 1.53203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.65831846e-15 
 1.53213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.10356167e-15 
 1.53223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.78630507e-15 
 1.53233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.40332188e-15 
 1.53243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.15032459e-15 
 1.53253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.44040394e-15 
 1.53263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15185639e-14 
 1.53273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.20503650e-15 
 1.53283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.71653836e-15 
 1.53293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.16271450e-15 
 1.53303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.32764935e-15 
 1.53313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.05504495e-14 
 1.53323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.15005791e-14 
 1.53333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.98328029e-14 
 1.53343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.97895042e-14 
 1.53353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.79920531e-14 
 1.53363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.67486033e-14 
