Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SSVHTH,SS,VHTH,3.6,125,BAL,"RTI residual - BAL",uVpp,0.004
SSVHTH,SS,VHTH,3.6,125,MIS-P,"RTI residual - MIS-P",uVpp,8.288
SSVHTH,SS,VHTH,3.6,125,MIS-N,"RTI residual - MIS-N",uVpp,8.289
SSVHTH,SS,VHTH,3.6,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,"RTI residual - BAL",uVpp,0.003
FSNOMNOM,FS,NOMNOM,3.3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.374
FSNOMNOM,FS,NOMNOM,3.3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.373
FSNOMNOM,FS,NOMNOM,3.3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSVLNOM,FS,VLNOM,3,27,BAL,"RTI residual - BAL",uVpp,0.003
FSVLNOM,FS,VLNOM,3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.612
FSVLNOM,FS,VLNOM,3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.612
FSVLNOM,FS,VLNOM,3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSVHNOM,FS,VHNOM,3.6,27,BAL,"RTI residual - BAL",uVpp,0.003
FSVHNOM,FS,VHNOM,3.6,27,MIS-P,"RTI residual - MIS-P",uVpp,8.155
FSVHNOM,FS,VHNOM,3.6,27,MIS-N,"RTI residual - MIS-N",uVpp,8.154
FSVHNOM,FS,VHNOM,3.6,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSNOMTL,FS,NOMTL,3.3,-40,BAL,"RTI residual - BAL",uVpp,0.003
FSNOMTL,FS,NOMTL,3.3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.579
FSNOMTL,FS,NOMTL,3.3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.579
FSNOMTL,FS,NOMTL,3.3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSNOMTH,FS,NOMTH,3.3,125,BAL,"RTI residual - BAL",uVpp,0.004
FSNOMTH,FS,NOMTH,3.3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.141
FSNOMTH,FS,NOMTH,3.3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.141
FSNOMTH,FS,NOMTH,3.3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FSVLTL,FS,VLTL,3,-40,BAL,"RTI residual - BAL",uVpp,0.002
FSVLTL,FS,VLTL,3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.832
FSVLTL,FS,VLTL,3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.833
FSVLTL,FS,VLTL,3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSVLTH,FS,VLTH,3,125,BAL,"RTI residual - BAL",uVpp,0.003
FSVLTH,FS,VLTH,3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.364
FSVLTH,FS,VLTH,3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.363
FSVLTH,FS,VLTH,3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FSVHTL,FS,VHTL,3.6,-40,BAL,"RTI residual - BAL",uVpp,0.003
FSVHTL,FS,VHTL,3.6,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.351
FSVHTL,FS,VHTL,3.6,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.351
FSVHTL,FS,VHTL,3.6,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FSVHTH,FS,VHTH,3.6,125,BAL,"RTI residual - BAL",uVpp,0.004
FSVHTH,FS,VHTH,3.6,125,MIS-P,"RTI residual - MIS-P",uVpp,7.935
FSVHTH,FS,VHTH,3.6,125,MIS-N,"RTI residual - MIS-N",uVpp,7.935
FSVHTH,FS,VHTH,3.6,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"RTI residual - BAL",uVpp,0.003
SFNOMNOM,SF,NOMNOM,3.3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.668
SFNOMNOM,SF,NOMNOM,3.3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.667
SFNOMNOM,SF,NOMNOM,3.3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SFVLNOM,SF,VLNOM,3,27,BAL,"RTI residual - BAL",uVpp,0.003
SFVLNOM,SF,VLNOM,3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.919
SFVLNOM,SF,VLNOM,3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.919
SFVLNOM,SF,VLNOM,3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
SFVHNOM,SF,VHNOM,3.6,27,BAL,"RTI residual - BAL",uVpp,0.003
SFVHNOM,SF,VHNOM,3.6,27,MIS-P,"RTI residual - MIS-P",uVpp,8.441
SFVHNOM,SF,VHNOM,3.6,27,MIS-N,"RTI residual - MIS-N",uVpp,8.441
SFVHNOM,SF,VHNOM,3.6,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"RTI residual - BAL",uVpp,0.003
SFNOMTL,SF,NOMTL,3.3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.884
SFNOMTL,SF,NOMTL,3.3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.884
SFNOMTL,SF,NOMTL,3.3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SFNOMTH,SF,NOMTH,3.3,125,BAL,"RTI residual - BAL",uVpp,0.004
SFNOMTH,SF,NOMTH,3.3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.423
SFNOMTH,SF,NOMTH,3.3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.423
SFNOMTH,SF,NOMTH,3.3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.005
SFVLTL,SF,VLTL,3,-40,BAL,"RTI residual - BAL",uVpp,0.004
SFVLTL,SF,VLTL,3,-40,MIS-P,"RTI residual - MIS-P",uVpp,9.149
SFVLTL,SF,VLTL,3,-40,MIS-N,"RTI residual - MIS-N",uVpp,9.150
SFVLTL,SF,VLTL,3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SFVLTH,SF,VLTH,3,125,BAL,"RTI residual - BAL",uVpp,0.004
SFVLTH,SF,VLTH,3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.656
SFVLTH,SF,VLTH,3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.657
SFVLTH,SF,VLTH,3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SFVHTL,SF,VHTL,3.6,-40,BAL,"RTI residual - BAL",uVpp,0.004
SFVHTL,SF,VHTL,3.6,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.643
SFVHTL,SF,VHTL,3.6,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.643
SFVHTL,SF,VHTL,3.6,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
SFVHTH,SF,VHTH,3.6,125,BAL,"RTI residual - BAL",uVpp,0.005
SFVHTH,SF,VHTH,3.6,125,MIS-P,"RTI residual - MIS-P",uVpp,8.208
SFVHTH,SF,VHTH,3.6,125,MIS-N,"RTI residual - MIS-N",uVpp,8.208
SFVHTH,SF,VHTH,3.6,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.005
