Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FSVLTH,FS,VLTH,3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.124
FSVLTH,FS,VLTH,3,125,G8 target gain,V/V,8.000
FSVLTH,FS,VLTH,3,125,G8 input offset,mV,5.861e-08
FSVLTH,FS,VLTH,3,125,G8 gain @ 10 Hz,V/V,7.976
FSVLTH,FS,VLTH,3,125,G8 gain @ 150 Hz,V/V,7.976
FSVLTH,FS,VLTH,3,125,G8 gain error,%,-0.301
FSVLTH,FS,VLTH,3,125,G8 -3 dB bandwidth,MHz,1.692
FSVLTH,FS,VLTH,3,125,G8 CMRR @ 60 Hz,dB,200.998
FSVLTH,FS,VLTH,3,125,G8 CMRR @ 150 Hz,dB,200.560
FSVLTH,FS,VLTH,3,125,G8 PSRR+ @ 60 Hz,dB,249.754
FSVLTH,FS,VLTH,3,125,G8 PSRR+ @ 150 Hz,dB,249.708
FSVLTH,FS,VLTH,3,125,G8 PSRR- @ 60 Hz,dB,197.480
FSVLTH,FS,VLTH,3,125,G8 PSRR- @ 150 Hz,dB,197.043
FSVLTH,FS,VLTH,3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.712
FSVLTH,FS,VLTH,3,125,G16 target gain,V/V,16.000
FSVLTH,FS,VLTH,3,125,G16 input offset,mV,-1.220e-07
FSVLTH,FS,VLTH,3,125,G16 gain @ 10 Hz,V/V,15.860
FSVLTH,FS,VLTH,3,125,G16 gain @ 150 Hz,V/V,15.860
FSVLTH,FS,VLTH,3,125,G16 gain error,%,-0.874
FSVLTH,FS,VLTH,3,125,G16 -3 dB bandwidth,MHz,0.770
FSVLTH,FS,VLTH,3,125,G16 CMRR @ 60 Hz,dB,206.721
FSVLTH,FS,VLTH,3,125,G16 CMRR @ 150 Hz,dB,205.561
FSVLTH,FS,VLTH,3,125,G16 PSRR+ @ 60 Hz,dB,264.551
FSVLTH,FS,VLTH,3,125,G16 PSRR+ @ 150 Hz,dB,264.700
FSVLTH,FS,VLTH,3,125,G16 PSRR- @ 60 Hz,dB,202.899
FSVLTH,FS,VLTH,3,125,G16 PSRR- @ 150 Hz,dB,201.982
FSVLTH,FS,VLTH,3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.507
FSVHTL,FS,VHTL,3.6,-40,FDC bias current,uA,36.425
FSVHTL,FS,VHTL,3.6,-40,CMFB bias current,uA,36.425
FSVHTL,FS,VHTL,3.6,-40,Total current,mA,1.369
FSVHTL,FS,VHTL,3.6,-40,Total power,mW,4.927
FSVHTL,FS,VHTL,3.6,-40,Output CM error,mV,-5.104
FSVHTL,FS,VHTL,3.6,-40,G2 target gain,V/V,2.000
FSVHTL,FS,VHTL,3.6,-40,G2 input offset,mV,-5.086e-08
FSVHTL,FS,VHTL,3.6,-40,G2 gain @ 10 Hz,V/V,2.003
FSVHTL,FS,VHTL,3.6,-40,G2 gain @ 150 Hz,V/V,2.003
FSVHTL,FS,VHTL,3.6,-40,G2 gain error,%,0.141
FSVHTL,FS,VHTL,3.6,-40,G2 -3 dB bandwidth,MHz,5.490
FSVHTL,FS,VHTL,3.6,-40,G2 CMRR @ 60 Hz,dB,256.875
FSVHTL,FS,VHTL,3.6,-40,G2 CMRR @ 150 Hz,dB,256.851
FSVHTL,FS,VHTL,3.6,-40,G2 PSRR+ @ 60 Hz,dB,237.759
FSVHTL,FS,VHTL,3.6,-40,G2 PSRR+ @ 150 Hz,dB,237.700
FSVHTL,FS,VHTL,3.6,-40,G2 PSRR- @ 60 Hz,dB,240.619
FSVHTL,FS,VHTL,3.6,-40,G2 PSRR- @ 150 Hz,dB,241.258
FSVHTL,FS,VHTL,3.6,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.362
FSVHTL,FS,VHTL,3.6,-40,G4 target gain,V/V,4.000
FSVHTL,FS,VHTL,3.6,-40,G4 input offset,mV,-3.101e-09
FSVHTL,FS,VHTL,3.6,-40,G4 gain @ 10 Hz,V/V,3.984
FSVHTL,FS,VHTL,3.6,-40,G4 gain @ 150 Hz,V/V,3.984
FSVHTL,FS,VHTL,3.6,-40,G4 gain error,%,-0.397
FSVHTL,FS,VHTL,3.6,-40,G4 -3 dB bandwidth,MHz,3.303
FSVHTL,FS,VHTL,3.6,-40,G4 CMRR @ 60 Hz,dB,221.344
FSVHTL,FS,VHTL,3.6,-40,G4 CMRR @ 150 Hz,dB,219.081
FSVHTL,FS,VHTL,3.6,-40,G4 PSRR+ @ 60 Hz,dB,278.526
FSVHTL,FS,VHTL,3.6,-40,G4 PSRR+ @ 150 Hz,dB,278.786
FSVHTL,FS,VHTL,3.6,-40,G4 PSRR- @ 60 Hz,dB,213.668
FSVHTL,FS,VHTL,3.6,-40,G4 PSRR- @ 150 Hz,dB,211.353
FSVHTL,FS,VHTL,3.6,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.639
FSVHTL,FS,VHTL,3.6,-40,G8 target gain,V/V,8.000
FSVHTL,FS,VHTL,3.6,-40,G8 input offset,mV,-1.984e-07
FSVHTL,FS,VHTL,3.6,-40,G8 gain @ 10 Hz,V/V,7.945
FSVHTL,FS,VHTL,3.6,-40,G8 gain @ 150 Hz,V/V,7.945
FSVHTL,FS,VHTL,3.6,-40,G8 gain error,%,-0.687
FSVHTL,FS,VHTL,3.6,-40,G8 -3 dB bandwidth,MHz,2.358
FSVHTL,FS,VHTL,3.6,-40,G8 CMRR @ 60 Hz,dB,214.878
FSVHTL,FS,VHTL,3.6,-40,G8 CMRR @ 150 Hz,dB,218.639
FSVHTL,FS,VHTL,3.6,-40,G8 PSRR+ @ 60 Hz,dB,248.073
FSVHTL,FS,VHTL,3.6,-40,G8 PSRR+ @ 150 Hz,dB,248.121
FSVHTL,FS,VHTL,3.6,-40,G8 PSRR- @ 60 Hz,dB,211.402
FSVHTL,FS,VHTL,3.6,-40,G8 PSRR- @ 150 Hz,dB,215.180
FSVHTL,FS,VHTL,3.6,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.275
FSVHTL,FS,VHTL,3.6,-40,G16 target gain,V/V,16.000
FSVHTL,FS,VHTL,3.6,-40,G16 input offset,mV,5.363e-08
FSVHTL,FS,VHTL,3.6,-40,G16 gain @ 10 Hz,V/V,15.857
FSVHTL,FS,VHTL,3.6,-40,G16 gain @ 150 Hz,V/V,15.857
FSVHTL,FS,VHTL,3.6,-40,G16 gain error,%,-0.891
FSVHTL,FS,VHTL,3.6,-40,G16 -3 dB bandwidth,MHz,1.010
FSVHTL,FS,VHTL,3.6,-40,G16 CMRR @ 60 Hz,dB,207.034
FSVHTL,FS,VHTL,3.6,-40,G16 CMRR @ 150 Hz,dB,205.436
FSVHTL,FS,VHTL,3.6,-40,G16 PSRR+ @ 60 Hz,dB,280.915
FSVHTL,FS,VHTL,3.6,-40,G16 PSRR+ @ 150 Hz,dB,282.475
FSVHTL,FS,VHTL,3.6,-40,G16 PSRR- @ 60 Hz,dB,204.897
FSVHTL,FS,VHTL,3.6,-40,G16 PSRR- @ 150 Hz,dB,203.378
FSVHTL,FS,VHTL,3.6,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.093
FSVHTH,FS,VHTH,3.6,125,FDC bias current,uA,44.349
FSVHTH,FS,VHTH,3.6,125,CMFB bias current,uA,44.349
FSVHTH,FS,VHTH,3.6,125,Total current,mA,1.944
FSVHTH,FS,VHTH,3.6,125,Total power,mW,7.000
FSVHTH,FS,VHTH,3.6,125,Output CM error,mV,11.553
FSVHTH,FS,VHTH,3.6,125,G2 target gain,V/V,2.000
FSVHTH,FS,VHTH,3.6,125,G2 input offset,mV,1.933e-08
FSVHTH,FS,VHTH,3.6,125,G2 gain @ 10 Hz,V/V,2.019
FSVHTH,FS,VHTH,3.6,125,G2 gain @ 150 Hz,V/V,2.019
FSVHTH,FS,VHTH,3.6,125,G2 gain error,%,0.954
FSVHTH,FS,VHTH,3.6,125,G2 -3 dB bandwidth,MHz,4.553
FSVHTH,FS,VHTH,3.6,125,G2 CMRR @ 60 Hz,dB,257.602
FSVHTH,FS,VHTH,3.6,125,G2 CMRR @ 150 Hz,dB,257.676
FSVHTH,FS,VHTH,3.6,125,G2 PSRR+ @ 60 Hz,dB,229.969
FSVHTH,FS,VHTH,3.6,125,G2 PSRR+ @ 150 Hz,dB,229.983
FSVHTH,FS,VHTH,3.6,125,G2 PSRR- @ 60 Hz,dB,236.803
FSVHTH,FS,VHTH,3.6,125,G2 PSRR- @ 150 Hz,dB,236.124
FSVHTH,FS,VHTH,3.6,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.938
FSVHTH,FS,VHTH,3.6,125,G4 target gain,V/V,4.000
FSVHTH,FS,VHTH,3.6,125,G4 input offset,mV,-4.298e-08
FSVHTH,FS,VHTH,3.6,125,G4 gain @ 10 Hz,V/V,3.993
FSVHTH,FS,VHTH,3.6,125,G4 gain @ 150 Hz,V/V,3.993
FSVHTH,FS,VHTH,3.6,125,G4 gain error,%,-0.176
FSVHTH,FS,VHTH,3.6,125,G4 -3 dB bandwidth,MHz,2.702
FSVHTH,FS,VHTH,3.6,125,G4 CMRR @ 60 Hz,dB,222.334
FSVHTH,FS,VHTH,3.6,125,G4 CMRR @ 150 Hz,dB,220.513
FSVHTH,FS,VHTH,3.6,125,G4 PSRR+ @ 60 Hz,dB,251.134
FSVHTH,FS,VHTH,3.6,125,G4 PSRR+ @ 150 Hz,dB,251.044
FSVHTH,FS,VHTH,3.6,125,G4 PSRR- @ 60 Hz,dB,214.096
FSVHTH,FS,VHTH,3.6,125,G4 PSRR- @ 150 Hz,dB,212.341
FSVHTH,FS,VHTH,3.6,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.129
FSVHTH,FS,VHTH,3.6,125,G8 target gain,V/V,8.000
FSVHTH,FS,VHTH,3.6,125,G8 input offset,mV,-4.801e-07
FSVHTH,FS,VHTH,3.6,125,G8 gain @ 10 Hz,V/V,7.963
FSVHTH,FS,VHTH,3.6,125,G8 gain @ 150 Hz,V/V,7.963
FSVHTH,FS,VHTH,3.6,125,G8 gain error,%,-0.459
FSVHTH,FS,VHTH,3.6,125,G8 -3 dB bandwidth,MHz,1.760
FSVHTH,FS,VHTH,3.6,125,G8 CMRR @ 60 Hz,dB,202.490
FSVHTH,FS,VHTH,3.6,125,G8 CMRR @ 150 Hz,dB,201.997
FSVHTH,FS,VHTH,3.6,125,G8 PSRR+ @ 60 Hz,dB,238.655
FSVHTH,FS,VHTH,3.6,125,G8 PSRR+ @ 150 Hz,dB,238.667
FSVHTH,FS,VHTH,3.6,125,G8 PSRR- @ 60 Hz,dB,199.005
FSVHTH,FS,VHTH,3.6,125,G8 PSRR- @ 150 Hz,dB,198.511
FSVHTH,FS,VHTH,3.6,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.717
FSVHTH,FS,VHTH,3.6,125,G16 target gain,V/V,16.000
FSVHTH,FS,VHTH,3.6,125,G16 input offset,mV,-2.530e-07
FSVHTH,FS,VHTH,3.6,125,G16 gain @ 10 Hz,V/V,15.862
FSVHTH,FS,VHTH,3.6,125,G16 gain @ 150 Hz,V/V,15.862
FSVHTH,FS,VHTH,3.6,125,G16 gain error,%,-0.863
FSVHTH,FS,VHTH,3.6,125,G16 -3 dB bandwidth,MHz,0.796
FSVHTH,FS,VHTH,3.6,125,G16 CMRR @ 60 Hz,dB,204.021
FSVHTH,FS,VHTH,3.6,125,G16 CMRR @ 150 Hz,dB,203.197
FSVHTH,FS,VHTH,3.6,125,G16 PSRR+ @ 60 Hz,dB,279.568
FSVHTH,FS,VHTH,3.6,125,G16 PSRR+ @ 150 Hz,dB,282.041
FSVHTH,FS,VHTH,3.6,125,G16 PSRR- @ 60 Hz,dB,200.390
FSVHTH,FS,VHTH,3.6,125,G16 PSRR- @ 150 Hz,dB,199.727
FSVHTH,FS,VHTH,3.6,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.510
SFNOMNOM,SF,NOMNOM,3.3,27,FDC bias current,uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,CMFB bias current,uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,Total current,mA,1.556
SFNOMNOM,SF,NOMNOM,3.3,27,Total power,mW,5.133
SFNOMNOM,SF,NOMNOM,3.3,27,Output CM error,mV,-1.018
SFNOMNOM,SF,NOMNOM,3.3,27,G2 target gain,V/V,2.000
SFNOMNOM,SF,NOMNOM,3.3,27,G2 input offset,mV,2.144e-08
SFNOMNOM,SF,NOMNOM,3.3,27,G2 gain @ 10 Hz,V/V,2.017
SFNOMNOM,SF,NOMNOM,3.3,27,G2 gain @ 150 Hz,V/V,2.017
SFNOMNOM,SF,NOMNOM,3.3,27,G2 gain error,%,0.832
SFNOMNOM,SF,NOMNOM,3.3,27,G2 -3 dB bandwidth,MHz,4.904
SFNOMNOM,SF,NOMNOM,3.3,27,G2 CMRR @ 60 Hz,dB,259.482
SFNOMNOM,SF,NOMNOM,3.3,27,G2 CMRR @ 150 Hz,dB,259.210
SFNOMNOM,SF,NOMNOM,3.3,27,G2 PSRR+ @ 60 Hz,dB,232.478
SFNOMNOM,SF,NOMNOM,3.3,27,G2 PSRR+ @ 150 Hz,dB,232.525
SFNOMNOM,SF,NOMNOM,3.3,27,G2 PSRR- @ 60 Hz,dB,228.057
SFNOMNOM,SF,NOMNOM,3.3,27,G2 PSRR- @ 150 Hz,dB,228.875
SFNOMNOM,SF,NOMNOM,3.3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.689
SFNOMNOM,SF,NOMNOM,3.3,27,G4 target gain,V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,G4 input offset,mV,1.916e-09
SFNOMNOM,SF,NOMNOM,3.3,27,G4 gain @ 10 Hz,V/V,3.991
SFNOMNOM,SF,NOMNOM,3.3,27,G4 gain @ 150 Hz,V/V,3.991
SFNOMNOM,SF,NOMNOM,3.3,27,G4 gain error,%,-0.215
SFNOMNOM,SF,NOMNOM,3.3,27,G4 -3 dB bandwidth,MHz,2.938
SFNOMNOM,SF,NOMNOM,3.3,27,G4 CMRR @ 60 Hz,dB,226.573
SFNOMNOM,SF,NOMNOM,3.3,27,G4 CMRR @ 150 Hz,dB,220.212
SFNOMNOM,SF,NOMNOM,3.3,27,G4 PSRR+ @ 60 Hz,dB,234.083
SFNOMNOM,SF,NOMNOM,3.3,27,G4 PSRR+ @ 150 Hz,dB,234.059
SFNOMNOM,SF,NOMNOM,3.3,27,G4 PSRR- @ 60 Hz,dB,216.518
SFNOMNOM,SF,NOMNOM,3.3,27,G4 PSRR- @ 150 Hz,dB,211.203
SFNOMNOM,SF,NOMNOM,3.3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.920
SFNOMNOM,SF,NOMNOM,3.3,27,G8 target gain,V/V,8.000
SFNOMNOM,SF,NOMNOM,3.3,27,G8 input offset,mV,4.265e-07
SFNOMNOM,SF,NOMNOM,3.3,27,G8 gain @ 10 Hz,V/V,7.960
SFNOMNOM,SF,NOMNOM,3.3,27,G8 gain @ 150 Hz,V/V,7.960
SFNOMNOM,SF,NOMNOM,3.3,27,G8 gain error,%,-0.501
SFNOMNOM,SF,NOMNOM,3.3,27,G8 -3 dB bandwidth,MHz,2.003
SFNOMNOM,SF,NOMNOM,3.3,27,G8 CMRR @ 60 Hz,dB,191.621
SFNOMNOM,SF,NOMNOM,3.3,27,G8 CMRR @ 150 Hz,dB,191.213
SFNOMNOM,SF,NOMNOM,3.3,27,G8 PSRR+ @ 60 Hz,dB,243.735
SFNOMNOM,SF,NOMNOM,3.3,27,G8 PSRR+ @ 150 Hz,dB,243.716
SFNOMNOM,SF,NOMNOM,3.3,27,G8 PSRR- @ 60 Hz,dB,188.105
SFNOMNOM,SF,NOMNOM,3.3,27,G8 PSRR- @ 150 Hz,dB,187.698
SFNOMNOM,SF,NOMNOM,3.3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.529
SFNOMNOM,SF,NOMNOM,3.3,27,G16 target gain,V/V,16.000
SFNOMNOM,SF,NOMNOM,3.3,27,G16 input offset,mV,3.459e-07
SFNOMNOM,SF,NOMNOM,3.3,27,G16 gain @ 10 Hz,V/V,15.860
SFNOMNOM,SF,NOMNOM,3.3,27,G16 gain @ 150 Hz,V/V,15.860
SFNOMNOM,SF,NOMNOM,3.3,27,G16 gain error,%,-0.876
SFNOMNOM,SF,NOMNOM,3.3,27,G16 -3 dB bandwidth,MHz,0.880
SFNOMNOM,SF,NOMNOM,3.3,27,G16 CMRR @ 60 Hz,dB,188.993
SFNOMNOM,SF,NOMNOM,3.3,27,G16 CMRR @ 150 Hz,dB,188.559
SFNOMNOM,SF,NOMNOM,3.3,27,G16 PSRR+ @ 60 Hz,dB,272.115
SFNOMNOM,SF,NOMNOM,3.3,27,G16 PSRR+ @ 150 Hz,dB,271.356
SFNOMNOM,SF,NOMNOM,3.3,27,G16 PSRR- @ 60 Hz,dB,186.022
SFNOMNOM,SF,NOMNOM,3.3,27,G16 PSRR- @ 150 Hz,dB,185.646
SFNOMNOM,SF,NOMNOM,3.3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.332
SFVLNOM,SF,VLNOM,3,27,FDC bias current,uA,38.815
SFVLNOM,SF,VLNOM,3,27,CMFB bias current,uA,38.815
SFVLNOM,SF,VLNOM,3,27,Total current,mA,1.520
SFVLNOM,SF,VLNOM,3,27,Total power,mW,4.559
SFVLNOM,SF,VLNOM,3,27,Output CM error,mV,-1.019
SFVLNOM,SF,VLNOM,3,27,G2 target gain,V/V,2.000
SFVLNOM,SF,VLNOM,3,27,G2 input offset,mV,2.467e-08
SFVLNOM,SF,VLNOM,3,27,G2 gain @ 10 Hz,V/V,2.026
SFVLNOM,SF,VLNOM,3,27,G2 gain @ 150 Hz,V/V,2.026
SFVLNOM,SF,VLNOM,3,27,G2 gain error,%,1.296
SFVLNOM,SF,VLNOM,3,27,G2 -3 dB bandwidth,MHz,4.807
SFVLNOM,SF,VLNOM,3,27,G2 CMRR @ 60 Hz,dB,249.440
SFVLNOM,SF,VLNOM,3,27,G2 CMRR @ 150 Hz,dB,249.272
SFVLNOM,SF,VLNOM,3,27,G2 PSRR+ @ 60 Hz,dB,227.743
SFVLNOM,SF,VLNOM,3,27,G2 PSRR+ @ 150 Hz,dB,227.748
SFVLNOM,SF,VLNOM,3,27,G2 PSRR- @ 60 Hz,dB,219.679
SFVLNOM,SF,VLNOM,3,27,G2 PSRR- @ 150 Hz,dB,219.298
SFVLNOM,SF,VLNOM,3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.672
SFVLNOM,SF,VLNOM,3,27,G4 target gain,V/V,4.000
SFVLNOM,SF,VLNOM,3,27,G4 input offset,mV,2.823e-08
SFVLNOM,SF,VLNOM,3,27,G4 gain @ 10 Hz,V/V,3.996
SFVLNOM,SF,VLNOM,3,27,G4 gain @ 150 Hz,V/V,3.996
SFVLNOM,SF,VLNOM,3,27,G4 gain error,%,-0.099
SFVLNOM,SF,VLNOM,3,27,G4 -3 dB bandwidth,MHz,2.885
SFVLNOM,SF,VLNOM,3,27,G4 CMRR @ 60 Hz,dB,226.374
SFVLNOM,SF,VLNOM,3,27,G4 CMRR @ 150 Hz,dB,220.161
SFVLNOM,SF,VLNOM,3,27,G4 PSRR+ @ 60 Hz,dB,232.157
SFVLNOM,SF,VLNOM,3,27,G4 PSRR+ @ 150 Hz,dB,232.182
SFVLNOM,SF,VLNOM,3,27,G4 PSRR- @ 60 Hz,dB,216.595
SFVLNOM,SF,VLNOM,3,27,G4 PSRR- @ 150 Hz,dB,211.293
SFVLNOM,SF,VLNOM,3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.911
SFVLNOM,SF,VLNOM,3,27,G8 target gain,V/V,8.000
SFVLNOM,SF,VLNOM,3,27,G8 input offset,mV,1.372e-07
SFVLNOM,SF,VLNOM,3,27,G8 gain @ 10 Hz,V/V,7.969
SFVLNOM,SF,VLNOM,3,27,G8 gain @ 150 Hz,V/V,7.969
SFVLNOM,SF,VLNOM,3,27,G8 gain error,%,-0.387
SFVLNOM,SF,VLNOM,3,27,G8 -3 dB bandwidth,MHz,1.958
SFVLNOM,SF,VLNOM,3,27,G8 CMRR @ 60 Hz,dB,197.038
SFVLNOM,SF,VLNOM,3,27,G8 CMRR @ 150 Hz,dB,196.301
SFVLNOM,SF,VLNOM,3,27,G8 PSRR+ @ 60 Hz,dB,249.281
SFVLNOM,SF,VLNOM,3,27,G8 PSRR+ @ 150 Hz,dB,249.348
SFVLNOM,SF,VLNOM,3,27,G8 PSRR- @ 60 Hz,dB,193.530
SFVLNOM,SF,VLNOM,3,27,G8 PSRR- @ 150 Hz,dB,192.792
SFVLNOM,SF,VLNOM,3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.521
SFVLNOM,SF,VLNOM,3,27,G16 target gain,V/V,16.000
SFVLNOM,SF,VLNOM,3,27,G16 input offset,mV,3.078e-07
SFVLNOM,SF,VLNOM,3,27,G16 gain @ 10 Hz,V/V,15.859
SFVLNOM,SF,VLNOM,3,27,G16 gain @ 150 Hz,V/V,15.859
SFVLNOM,SF,VLNOM,3,27,G16 gain error,%,-0.880
SFVLNOM,SF,VLNOM,3,27,G16 -3 dB bandwidth,MHz,0.864
SFVLNOM,SF,VLNOM,3,27,G16 CMRR @ 60 Hz,dB,194.855
SFVLNOM,SF,VLNOM,3,27,G16 CMRR @ 150 Hz,dB,194.033
SFVLNOM,SF,VLNOM,3,27,G16 PSRR+ @ 60 Hz,dB,271.228
SFVLNOM,SF,VLNOM,3,27,G16 PSRR+ @ 150 Hz,dB,270.830
SFVLNOM,SF,VLNOM,3,27,G16 PSRR- @ 60 Hz,dB,191.940
SFVLNOM,SF,VLNOM,3,27,G16 PSRR- @ 150 Hz,dB,191.221
SFVLNOM,SF,VLNOM,3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.325
SFVHNOM,SF,VHNOM,3.6,27,FDC bias current,uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,CMFB bias current,uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,Total current,mA,1.583
SFVHNOM,SF,VHNOM,3.6,27,Total power,mW,5.700
SFVHNOM,SF,VHNOM,3.6,27,Output CM error,mV,-1.018
SFVHNOM,SF,VHNOM,3.6,27,G2 target gain,V/V,2.000
SFVHNOM,SF,VHNOM,3.6,27,G2 input offset,mV,2.367e-08
SFVHNOM,SF,VHNOM,3.6,27,G2 gain @ 10 Hz,V/V,2.011
SFVHNOM,SF,VHNOM,3.6,27,G2 gain @ 150 Hz,V/V,2.011
SFVHNOM,SF,VHNOM,3.6,27,G2 gain error,%,0.567
SFVHNOM,SF,VHNOM,3.6,27,G2 -3 dB bandwidth,MHz,4.968
SFVHNOM,SF,VHNOM,3.6,27,G2 CMRR @ 60 Hz,dB,259.161
SFVHNOM,SF,VHNOM,3.6,27,G2 CMRR @ 150 Hz,dB,258.968
SFVHNOM,SF,VHNOM,3.6,27,G2 PSRR+ @ 60 Hz,dB,223.637
SFVHNOM,SF,VHNOM,3.6,27,G2 PSRR+ @ 150 Hz,dB,223.633
SFVHNOM,SF,VHNOM,3.6,27,G2 PSRR- @ 60 Hz,dB,221.214
SFVHNOM,SF,VHNOM,3.6,27,G2 PSRR- @ 150 Hz,dB,220.925
SFVHNOM,SF,VHNOM,3.6,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.703
SFVHNOM,SF,VHNOM,3.6,27,G4 target gain,V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,G4 input offset,mV,3.807e-08
SFVHNOM,SF,VHNOM,3.6,27,G4 gain @ 10 Hz,V/V,3.989
SFVHNOM,SF,VHNOM,3.6,27,G4 gain @ 150 Hz,V/V,3.989
SFVHNOM,SF,VHNOM,3.6,27,G4 gain error,%,-0.281
SFVHNOM,SF,VHNOM,3.6,27,G4 -3 dB bandwidth,MHz,2.974
SFVHNOM,SF,VHNOM,3.6,27,G4 CMRR @ 60 Hz,dB,226.541
SFVHNOM,SF,VHNOM,3.6,27,G4 CMRR @ 150 Hz,dB,220.149
SFVHNOM,SF,VHNOM,3.6,27,G4 PSRR+ @ 60 Hz,dB,235.942
SFVHNOM,SF,VHNOM,3.6,27,G4 PSRR+ @ 150 Hz,dB,235.954
SFVHNOM,SF,VHNOM,3.6,27,G4 PSRR- @ 60 Hz,dB,217.465
SFVHNOM,SF,VHNOM,3.6,27,G4 PSRR- @ 150 Hz,dB,211.654
SFVHNOM,SF,VHNOM,3.6,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.928
SFVHNOM,SF,VHNOM,3.6,27,G8 target gain,V/V,8.000
SFVHNOM,SF,VHNOM,3.6,27,G8 input offset,mV,7.504e-07
SFVHNOM,SF,VHNOM,3.6,27,G8 gain @ 10 Hz,V/V,7.955
SFVHNOM,SF,VHNOM,3.6,27,G8 gain @ 150 Hz,V/V,7.955
SFVHNOM,SF,VHNOM,3.6,27,G8 gain error,%,-0.566
SFVHNOM,SF,VHNOM,3.6,27,G8 -3 dB bandwidth,MHz,2.033
SFVHNOM,SF,VHNOM,3.6,27,G8 CMRR @ 60 Hz,dB,192.871
SFVHNOM,SF,VHNOM,3.6,27,G8 CMRR @ 150 Hz,dB,192.397
SFVHNOM,SF,VHNOM,3.6,27,G8 PSRR+ @ 60 Hz,dB,238.265
SFVHNOM,SF,VHNOM,3.6,27,G8 PSRR+ @ 150 Hz,dB,238.250
SFVHNOM,SF,VHNOM,3.6,27,G8 PSRR- @ 60 Hz,dB,189.355
SFVHNOM,SF,VHNOM,3.6,27,G8 PSRR- @ 150 Hz,dB,188.881
SFVHNOM,SF,VHNOM,3.6,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.536
SFVHNOM,SF,VHNOM,3.6,27,G16 target gain,V/V,16.000
SFVHNOM,SF,VHNOM,3.6,27,G16 input offset,mV,4.185e-07
SFVHNOM,SF,VHNOM,3.6,27,G16 gain @ 10 Hz,V/V,15.860
SFVHNOM,SF,VHNOM,3.6,27,G16 gain @ 150 Hz,V/V,15.860
SFVHNOM,SF,VHNOM,3.6,27,G16 gain error,%,-0.873
SFVHNOM,SF,VHNOM,3.6,27,G16 -3 dB bandwidth,MHz,0.891
SFVHNOM,SF,VHNOM,3.6,27,G16 CMRR @ 60 Hz,dB,188.993
SFVHNOM,SF,VHNOM,3.6,27,G16 CMRR @ 150 Hz,dB,188.554
SFVHNOM,SF,VHNOM,3.6,27,G16 PSRR+ @ 60 Hz,dB,286.787
SFVHNOM,SF,VHNOM,3.6,27,G16 PSRR+ @ 150 Hz,dB,279.337
SFVHNOM,SF,VHNOM,3.6,27,G16 PSRR- @ 60 Hz,dB,186.021
SFVHNOM,SF,VHNOM,3.6,27,G16 PSRR- @ 150 Hz,dB,185.640
SFVHNOM,SF,VHNOM,3.6,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.339
SFNOMTL,SF,NOMTL,3.3,-40,FDC bias current,uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,CMFB bias current,uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,Total current,mA,1.263
SFNOMTL,SF,NOMTL,3.3,-40,Total power,mW,4.166
SFNOMTL,SF,NOMTL,3.3,-40,Output CM error,mV,-8.399
SFNOMTL,SF,NOMTL,3.3,-40,G2 target gain,V/V,2.000
SFNOMTL,SF,NOMTL,3.3,-40,G2 input offset,mV,-3.737e-08
SFNOMTL,SF,NOMTL,3.3,-40,G2 gain @ 10 Hz,V/V,2.009
SFNOMTL,SF,NOMTL,3.3,-40,G2 gain @ 150 Hz,V/V,2.009
SFNOMTL,SF,NOMTL,3.3,-40,G2 gain error,%,0.451
SFNOMTL,SF,NOMTL,3.3,-40,G2 -3 dB bandwidth,MHz,5.124
