 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 5.818499999999370e-06  1.750000000000000e+00  1.749603900364124e+00  2.597703900364124e+00 -3.960996358762792e-04 
 5.819499999999370e-06  1.750000000000000e+00  1.749603900379617e+00  2.597703900379617e+00 -3.960996203833389e-04 
 5.820499999999369e-06  1.750000000000000e+00  1.749603900388751e+00  2.597703900388751e+00 -3.960996112488679e-04 
 5.821499999999369e-06  1.750000000000000e+00  1.749603900387475e+00  2.597703900387475e+00 -3.960996125251803e-04 
 5.822499999999369e-06  1.750000000000000e+00  1.749603900387695e+00  2.597703900387695e+00 -3.960996123049121e-04 
 5.823499999999368e-06  1.750000000000000e+00  1.749603900389293e+00  2.597703900389293e+00 -3.960996107075232e-04 
 5.824499999999368e-06  1.750000000000000e+00  1.749603900399130e+00  2.597703900399130e+00 -3.960996008705031e-04 
 5.825499999999368e-06  1.750000000000000e+00  1.749603900414743e+00  2.597703900414743e+00 -3.960995852567706e-04 
 5.826499999999367e-06  1.750000000000000e+00  1.749603900421391e+00  2.597703900421391e+00 -3.960995786087551e-04 
 5.827499999999367e-06  1.750000000000000e+00  1.749603900423990e+00  2.597703900423990e+00 -3.960995760103891e-04 
 5.828499999999367e-06  1.750000000000000e+00  1.749603900436184e+00  2.597703900436184e+00 -3.960995638161435e-04 
 5.829499999999366e-06  1.750000000000000e+00  1.749603900442063e+00  2.597703900442063e+00 -3.960995579368465e-04 
 5.830499999999366e-06  1.750000000000000e+00  1.749603900449528e+00  2.597703900449527e+00 -3.960995504725950e-04 
 5.831499999999366e-06  1.750000000000000e+00  1.749603900446390e+00  2.597703900446390e+00 -3.960995536100853e-04 
 5.832499999999365e-06  1.750000000000000e+00  1.749603900445579e+00  2.597703900445579e+00 -3.960995544214363e-04 
 5.833499999999365e-06  1.750000000000000e+00  1.749603900437841e+00  2.597703900437841e+00 -3.960995621592467e-04 
 5.834499999999365e-06  1.750000000000000e+00  1.749603900424251e+00  2.597703900424250e+00 -3.960995757497088e-04 
 5.835499999999364e-06  1.750000000000000e+00  1.749603900431247e+00  2.597703900431247e+00 -3.960995687535274e-04 
 5.836499999999364e-06  1.750000000000000e+00  1.749603900431082e+00  2.597703900431082e+00 -3.960995689178404e-04 
 5.837499999999363e-06  1.750000000000000e+00  1.749603900431200e+00  2.597703900431200e+00 -3.960995688001567e-04 
 5.838499999999363e-06  1.750000000000000e+00  1.749603900433426e+00  2.597703900433426e+00 -3.960995665743816e-04 
 5.839499999999363e-06  1.750000000000000e+00  1.749603900419855e+00  2.597703900419855e+00 -3.960995801448597e-04 
 5.840499999999362e-06  1.750000000000000e+00  1.749603900408606e+00  2.597703900408606e+00 -3.960995913940835e-04 
 5.841499999999362e-06  1.750000000000000e+00  1.749603900401002e+00  2.597703900401002e+00 -3.960995989977789e-04 
 5.842499999999362e-06  1.750000000000000e+00  1.749603900397309e+00  2.597703900397309e+00 -3.960996026912689e-04 
 5.843499999999361e-06  1.750000000000000e+00  1.749603900396449e+00  2.597703900396449e+00 -3.960996035510256e-04 
 5.844499999999361e-06  1.750000000000000e+00  1.749603900387331e+00  2.597703900387331e+00 -3.960996126695093e-04 
 5.845499999999361e-06  1.750000000000000e+00  1.749603900389952e+00  2.597703900389952e+00 -3.960996100484948e-04 
 5.846499999999360e-06  1.750000000000000e+00  1.749603900395867e+00  2.597703900395867e+00 -3.960996041332265e-04 
 5.847499999999360e-06  1.750000000000000e+00  1.749603900405908e+00  2.597703900405908e+00 -3.960995940919254e-04 
 5.848499999999360e-06  1.750000000000000e+00  1.749603900404032e+00  2.597703900404032e+00 -3.960995959682023e-04 
 5.849499999999359e-06  1.750000000000000e+00  1.749603900397924e+00  2.597703900397924e+00 -3.960996020762053e-04 
 5.850499999999359e-06  1.750000000000000e+00  1.749603900403315e+00  2.597703900403315e+00 -3.960995966854064e-04 
 5.851499999999359e-06  1.750000000000000e+00  1.749603900412070e+00  2.597703900412069e+00 -3.960995879306317e-04 
 5.852499999999358e-06  1.750000000000000e+00  1.749603900404220e+00  2.597703900404220e+00 -3.960995957803526e-04 
 5.853499999999358e-06  1.750000000000000e+00  1.749603900391877e+00  2.597703900391877e+00 -3.960996081233681e-04 
 5.854499999999358e-06  1.750000000000000e+00  1.749603900378050e+00  2.597703900378050e+00 -3.960996219500856e-04 
 5.855499999999357e-06  1.750000000000000e+00  1.749603900378680e+00  2.597703900378680e+00 -3.960996213203671e-04 
 5.856499999999357e-06  1.750000000000000e+00  1.749603900372488e+00  2.597703900372488e+00 -3.960996275118589e-04 
 5.857499999999357e-06  1.750000000000000e+00  1.749603900368424e+00  2.597703900368424e+00 -3.960996315761633e-04 
 5.858499999999356e-06  1.750000000000000e+00  1.749603900359859e+00  2.597703900359859e+00 -3.960996401413119e-04 
 5.859499999999356e-06  1.750000000000000e+00  1.749603900341623e+00  2.597703900341623e+00 -3.960996583769472e-04 
 5.860499999999355e-06  1.750000000000000e+00  1.749603900330074e+00  2.597703900330074e+00 -3.960996699263752e-04 
 5.861499999999355e-06  1.750000000000000e+00  1.749603900320962e+00  2.597703900320962e+00 -3.960996790377536e-04 
 5.862499999999355e-06  1.750000000000000e+00  1.749603900312968e+00  2.597703900312967e+00 -3.960996870326916e-04 
 5.863499999999354e-06  1.750000000000000e+00  1.749603900313227e+00  2.597703900313227e+00 -3.960996867728994e-04 
 5.864499999999354e-06  1.750000000000000e+00  1.749603900317496e+00  2.597703900317496e+00 -3.960996825038698e-04 
 5.865499999999354e-06  1.750000000000000e+00  1.749603900317694e+00  2.597703900317694e+00 -3.960996823062501e-04 
 5.866499999999353e-06  1.750000000000000e+00  1.749603900324064e+00  2.597703900324064e+00 -3.960996759362345e-04 
 5.867499999999353e-06  1.750000000000000e+00  1.749603900326966e+00  2.597703900326966e+00 -3.960996730345556e-04 
 5.868499999999353e-06  1.750000000000000e+00  1.749603900340039e+00  2.597703900340039e+00 -3.960996599610134e-04 
 5.869499999999352e-06  1.750000000000000e+00  1.749603900349618e+00  2.597703900349618e+00 -3.960996503824532e-04 
 5.870499999999352e-06  1.750000000000000e+00  1.749603900347961e+00  2.597703900347961e+00 -3.960996520389060e-04 
 5.871499999999352e-06  1.750000000000000e+00  1.749603900351333e+00  2.597703900351333e+00 -3.960996486673807e-04 
 5.872499999999351e-06  1.750000000000000e+00  1.749603900352718e+00  2.597703900352717e+00 -3.960996472827105e-04 
 5.873499999999351e-06  1.750000000000000e+00  1.749603900355610e+00  2.597703900355610e+00 -3.960996443903575e-04 
 5.874499999999351e-06  1.750000000000000e+00  1.749603900360533e+00  2.597703900360533e+00 -3.960996394671845e-04 
 5.875499999999350e-06  1.750000000000000e+00  1.749603900368830e+00  2.597703900368829e+00 -3.960996311707099e-04 
 5.876499999999350e-06  1.750000000000000e+00  1.749603900378902e+00  2.597703900378902e+00 -3.960996210978784e-04 
 5.877499999999350e-06  1.750000000000000e+00  1.749603900390198e+00  2.597703900390198e+00 -3.960996098020253e-04 
 5.878499999999349e-06  1.750000000000000e+00  1.749603900397244e+00  2.597703900397244e+00 -3.960996027565500e-04 
 5.879499999999349e-06  1.750000000000000e+00  1.749603900398798e+00  2.597703900398798e+00 -3.960996012022377e-04 
 5.880499999999348e-06  1.750000000000000e+00  1.749603900411263e+00  2.597703900411263e+00 -3.960995887375418e-04 
 5.881499999999348e-06  1.750000000000000e+00  1.749603900410284e+00  2.597703900410284e+00 -3.960995897163144e-04 
 5.882499999999348e-06  1.750000000000000e+00  1.749603900406965e+00  2.597703900406965e+00 -3.960995930354372e-04 
 5.883499999999347e-06  1.750000000000000e+00  1.749603900394822e+00  2.597703900394822e+00 -3.960996051777244e-04 
 5.884499999999347e-06  1.750000000000000e+00  1.749603900388659e+00  2.597703900388659e+00 -3.960996113407944e-04 
 5.885499999999347e-06  1.750000000000000e+00  1.749603900377972e+00  2.597703900377972e+00 -3.960996220278012e-04 
 5.886499999999346e-06  1.750000000000000e+00  1.749603900374692e+00  2.597703900374692e+00 -3.960996253082882e-04 
 5.887499999999346e-06  1.750000000000000e+00  1.749603900372418e+00  2.597703900372418e+00 -3.960996275824691e-04 
 5.888499999999346e-06  1.750000000000000e+00  1.749603900377960e+00  2.597703900377959e+00 -3.960996220406798e-04 
 5.889499999999345e-06  1.750000000000000e+00  1.749603900382857e+00  2.597703900382856e+00 -3.960996171437081e-04 
 5.890499999999345e-06  1.750000000000000e+00  1.749603900387579e+00  2.597703900387579e+00 -3.960996124212635e-04 
 5.891499999999345e-06  1.750000000000000e+00  1.749603900382043e+00  2.597703900382043e+00 -3.960996179568355e-04 
 5.892499999999344e-06  1.750000000000000e+00  1.749603900379132e+00  2.597703900379132e+00 -3.960996208682843e-04 
 5.893499999999344e-06  1.750000000000000e+00  1.749603900371177e+00  2.597703900371177e+00 -3.960996288228102e-04 
 5.894499999999344e-06  1.750000000000000e+00  1.749603900362041e+00  2.597703900362041e+00 -3.960996379595016e-04 
 5.895499999999343e-06  1.750000000000000e+00  1.749603900373453e+00  2.597703900373453e+00 -3.960996265472971e-04 
 5.896499999999343e-06  1.750000000000000e+00  1.749603900380977e+00  2.597703900380977e+00 -3.960996190230937e-04 
 5.897499999999343e-06  1.750000000000000e+00  1.749603900380962e+00  2.597703900380962e+00 -3.960996190381927e-04 
 5.898499999999342e-06  1.750000000000000e+00  1.749603900381702e+00  2.597703900381702e+00 -3.960996182978960e-04 
 5.899499999999342e-06  1.750000000000000e+00  1.749603900398114e+00  2.597703900398114e+00 -3.960996018861351e-04 
 5.900499999999342e-06  1.750000000000000e+00  1.749603900414906e+00  2.597703900414906e+00 -3.960995850942339e-04 
 5.901499999999341e-06  1.750000000000000e+00  1.749603900419725e+00  2.597703900419725e+00 -3.960995802749778e-04 
 5.902499999999341e-06  1.750000000000000e+00  1.749603900430278e+00  2.597703900430278e+00 -3.960995697225300e-04 
 5.903499999999340e-06  1.750000000000000e+00  1.749603900447642e+00  2.597703900447642e+00 -3.960995523581978e-04 
 5.904499999999340e-06  1.750000000000000e+00  1.749603900456123e+00  2.597703900456123e+00 -3.960995438774262e-04 
 5.905499999999340e-06  1.750000000000000e+00  1.749603900461987e+00  2.597703900461987e+00 -3.960995380132282e-04 
 5.906499999999339e-06  1.750000000000000e+00  1.749603900465885e+00  2.597703900465885e+00 -3.960995341154572e-04 
 5.907499999999339e-06  1.750000000000000e+00  1.749603900467721e+00  2.597703900467721e+00 -3.960995322791483e-04 
 5.908499999999339e-06  1.750000000000000e+00  1.749603900468982e+00  2.597703900468982e+00 -3.960995310179349e-04 
 5.909499999999338e-06  1.750000000000000e+00  1.749603900477710e+00  2.597703900477710e+00 -3.960995222898056e-04 
 5.910499999999338e-06  1.750000000000000e+00  1.749603900490480e+00  2.597703900490480e+00 -3.960995095204645e-04 
 5.911499999999338e-06  1.750000000000000e+00  1.749603900494034e+00  2.597703900494034e+00 -3.960995059664185e-04 
 5.912499999999337e-06  1.750000000000000e+00  1.749603900491250e+00  2.597703900491250e+00 -3.960995087504138e-04 
 5.913499999999337e-06  1.750000000000000e+00  1.749603900488334e+00  2.597703900488334e+00 -3.960995116663035e-04 
 5.914499999999337e-06  1.750000000000000e+00  1.749603900477973e+00  2.597703900477973e+00 -3.960995220269048e-04 
 5.915499999999336e-06  1.750000000000000e+00  1.749603900475930e+00  2.597703900475930e+00 -3.960995240701592e-04 
 5.916499999999336e-06  1.750000000000000e+00  1.749603900476911e+00  2.597703900476911e+00 -3.960995230891662e-04 
 5.917499999999336e-06  1.750000000000000e+00  1.749603900471248e+00  2.597703900471247e+00 -3.960995287526359e-04 
 5.918499999999335e-06  1.750000000000000e+00  1.749603900467375e+00  2.597703900467375e+00 -3.960995326255379e-04 
 5.919499999999335e-06  1.750000000000000e+00  1.749603900454435e+00  2.597703900454435e+00 -3.960995455649652e-04 
 5.920499999999335e-06  1.750000000000000e+00  1.749603900439505e+00  2.597703900439504e+00 -3.960995604956885e-04 
 5.921499999999334e-06  1.750000000000000e+00  1.749603900425497e+00  2.597703900425496e+00 -3.960995745035945e-04 
 5.922499999999334e-06  1.750000000000000e+00  1.749603900412309e+00  2.597703900412309e+00 -3.960995876908235e-04 
 5.923499999999334e-06  1.750000000000000e+00  1.749603900399592e+00  2.597703900399592e+00 -3.960996004077622e-04 
 5.924499999999333e-06  1.750000000000000e+00  1.749603900390757e+00  2.597703900390757e+00 -3.960996092429170e-04 
 5.925499999999333e-06  1.750000000000000e+00  1.749603900388834e+00  2.597703900388834e+00 -3.960996111658233e-04 
 5.926499999999332e-06  1.750000000000000e+00  1.749603900378611e+00  2.597703900378611e+00 -3.960996213887569e-04 
 5.927499999999332e-06  1.750000000000000e+00  1.749603900384754e+00  2.597703900384754e+00 -3.960996152461149e-04 
 5.928499999999332e-06  1.750000000000000e+00  1.749603900395243e+00  2.597703900395243e+00 -3.960996047571719e-04 
 5.929499999999331e-06  1.750000000000000e+00  1.749603900411291e+00  2.597703900411291e+00 -3.960995887091201e-04 
 5.930499999999331e-06  1.750000000000000e+00  1.749603900412041e+00  2.597703900412041e+00 -3.960995879590534e-04 
 5.931499999999331e-06  1.750000000000000e+00  1.749603900408408e+00  2.597703900408408e+00 -3.960995915921472e-04 
 5.932499999999330e-06  1.750000000000000e+00  1.749603900411014e+00  2.597703900411014e+00 -3.960995889862318e-04 
 5.933499999999330e-06  1.750000000000000e+00  1.749603900400774e+00  2.597703900400774e+00 -3.960995992264849e-04 
 5.934499999999330e-06  1.750000000000000e+00  1.749603900380572e+00  2.597703900380572e+00 -3.960996194285471e-04 
 5.935499999999329e-06  1.750000000000000e+00  1.749603900373206e+00  2.597703900373206e+00 -3.960996267937666e-04 
 5.936499999999329e-06  1.750000000000000e+00  1.749603900368582e+00  2.597703900368582e+00 -3.960996314185117e-04 
 5.937499999999329e-06  1.750000000000000e+00  1.749603900360550e+00  2.597703900360550e+00 -3.960996394503091e-04 
 5.938499999999328e-06  1.750000000000000e+00  1.749603900353655e+00  2.597703900353655e+00 -3.960996463447941e-04 
 5.939499999999328e-06  1.750000000000000e+00  1.749603900357157e+00  2.597703900357156e+00 -3.960996428435948e-04 
 5.940499999999328e-06  1.750000000000000e+00  1.749603900373839e+00  2.597703900373839e+00 -3.960996261609395e-04 
 5.941499999999327e-06  1.750000000000000e+00  1.749603900372364e+00  2.597703900372364e+00 -3.960996276362039e-04 
 5.942499999999327e-06  1.750000000000000e+00  1.749603900374557e+00  2.597703900374557e+00 -3.960996254432914e-04 
 5.943499999999327e-06  1.750000000000000e+00  1.749603900373814e+00  2.597703900373814e+00 -3.960996261858085e-04 
 5.944499999999326e-06  1.750000000000000e+00  1.749603900375815e+00  2.597703900375814e+00 -3.960996241856307e-04 
 5.945499999999326e-06  1.750000000000000e+00  1.749603900383914e+00  2.597703900383914e+00 -3.960996160858876e-04 
 5.946499999999325e-06  1.750000000000000e+00  1.749603900387935e+00  2.597703900387935e+00 -3.960996120651039e-04 
 5.947499999999325e-06  1.750000000000000e+00  1.749603900384728e+00  2.597703900384728e+00 -3.960996152723162e-04 
 5.948499999999325e-06  1.750000000000000e+00  1.749603900379673e+00  2.597703900379673e+00 -3.960996203269396e-04 
 5.949499999999324e-06  1.750000000000000e+00  1.749603900372353e+00  2.597703900372353e+00 -3.960996276473061e-04 
 5.950499999999324e-06  1.750000000000000e+00  1.749603900374290e+00  2.597703900374289e+00 -3.960996257106331e-04 
 5.951499999999324e-06  1.750000000000000e+00  1.749603900371160e+00  2.597703900371160e+00 -3.960996288405738e-04 
 5.952499999999323e-06  1.750000000000000e+00  1.749603900375323e+00  2.597703900375323e+00 -3.960996246772375e-04 
 5.953499999999323e-06  1.750000000000000e+00  1.749603900380474e+00  2.597703900380474e+00 -3.960996195258026e-04 
 5.954499999999323e-06  1.750000000000000e+00  1.749603900367764e+00  2.597703900367764e+00 -3.960996322360799e-04 
 5.955499999999322e-06  1.750000000000000e+00  1.749603900360207e+00  2.597703900360206e+00 -3.960996397935901e-04 
 5.956499999999322e-06  1.750000000000000e+00  1.749603900367761e+00  2.597703900367760e+00 -3.960996322396326e-04 
 5.957499999999322e-06  1.750000000000000e+00  1.749603900364538e+00  2.597703900364538e+00 -3.960996354619439e-04 
 5.958499999999321e-06  1.750000000000000e+00  1.749603900364730e+00  2.597703900364730e+00 -3.960996352700974e-04 
 5.959499999999321e-06  1.750000000000000e+00  1.749603900361821e+00  2.597703900361821e+00 -3.960996381793258e-04 
 5.960499999999321e-06  1.750000000000000e+00  1.749603900371708e+00  2.597703900371708e+00 -3.960996282925677e-04 
 5.961499999999320e-06  1.750000000000000e+00  1.749603900380023e+00  2.597703900380023e+00 -3.960996199769973e-04 
 5.962499999999320e-06  1.750000000000000e+00  1.749603900378242e+00  2.597703900378242e+00 -3.960996217582391e-04 
 5.963499999999320e-06  1.750000000000000e+00  1.749603900377460e+00  2.597703900377460e+00 -3.960996225402802e-04 
 5.964499999999319e-06  1.750000000000000e+00  1.749603900366338e+00  2.597703900366338e+00 -3.960996336620504e-04 
 5.965499999999319e-06  1.750000000000000e+00  1.749603900362499e+00  2.597703900362499e+00 -3.960996375007575e-04 
